trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
1467,14:16:00,14:16:00,16,1,,0,0,1
1467,14:31:00,14:31:00,48,2,,0,0,1
1468,15:16:00,15:16:00,16,1,,0,0,1
1468,15:31:00,15:31:00,48,2,,0,0,1
1469,16:16:00,16:16:00,16,1,,0,0,1
1469,16:31:00,16:31:00,48,2,,0,0,1
1470,17:16:00,17:16:00,16,1,,0,0,1
1470,17:31:00,17:31:00,48,2,,0,0,1
1471,18:16:00,18:16:00,16,1,,0,0,1
1471,18:31:00,18:31:00,48,2,,0,0,1
1472,19:16:00,19:16:00,16,1,,0,0,1
1472,19:31:00,19:31:00,48,2,,0,0,1
1473,20:16:00,20:16:00,16,1,,0,0,1
1473,20:31:00,20:31:00,48,2,,0,0,1
1474,21:16:00,21:16:00,16,1,,0,0,1
1474,21:31:00,21:31:00,48,2,,0,0,1
1530,11:02:00,11:02:00,23,1,,0,0,1
1530,11:09:00,11:09:00,118,2,,0,0,1
1530,11:23:00,11:23:00,24,3,,0,0,1
1530,11:32:00,11:32:00,11,4,,0,0,1
1530,11:41:00,11:41:00,87,5,,0,0,1
1530,11:49:00,11:49:00,20,6,,0,0,1
1530,11:54:00,11:54:00,115,7,,0,0,1
1531,11:58:00,11:58:00,23,1,,0,0,1
1531,12:05:00,12:05:00,118,2,,0,0,1
1531,12:19:00,12:19:00,24,3,,0,0,1
1531,12:28:00,12:28:00,11,4,,0,0,1
1531,12:37:00,12:37:00,87,5,,0,0,1
1531,12:45:00,12:45:00,20,6,,0,0,1
1531,12:50:00,12:50:00,115,7,,0,0,1
1532,12:54:00,12:54:00,23,1,,0,0,1
1532,13:01:00,13:01:00,118,2,,0,0,1
1532,13:15:00,13:15:00,24,3,,0,0,1
1532,13:24:00,13:24:00,11,4,,0,0,1
1532,13:33:00,13:33:00,87,5,,0,0,1
1532,13:41:00,13:41:00,20,6,,0,0,1
1532,13:46:00,13:46:00,115,7,,0,0,1
1533,13:50:00,13:50:00,23,1,,0,0,1
1533,13:57:00,13:57:00,118,2,,0,0,1
1533,14:11:00,14:11:00,24,3,,0,0,1
1533,14:20:00,14:20:00,11,4,,0,0,1
1533,14:29:00,14:29:00,87,5,,0,0,1
1533,14:37:00,14:37:00,20,6,,0,0,1
1533,14:42:00,14:42:00,115,7,,0,0,1
1535,15:42:00,15:42:00,23,1,,0,0,1
1535,15:49:00,15:49:00,118,2,,0,0,1
1535,16:03:00,16:03:00,24,3,,0,0,1
1535,16:12:00,16:12:00,11,4,,0,0,1
1535,16:21:00,16:21:00,87,5,,0,0,1
1535,16:29:00,16:29:00,20,6,,0,0,1
1535,16:34:00,16:34:00,115,7,,0,0,1
1544,06:38:00,06:38:00,115,1,,0,0,1
1544,06:47:00,06:47:00,20,2,,0,0,1
1544,06:55:00,06:55:00,87,3,,0,0,1
1544,07:03:00,07:03:00,11,4,,0,0,1
1544,07:12:00,07:12:00,24,5,,0,0,1
1544,07:27:00,07:27:00,118,6,,0,0,1
1544,07:31:00,07:31:00,23,7,,0,0,1
1546,08:30:00,08:30:00,115,1,,0,0,1
1546,08:39:00,08:39:00,20,2,,0,0,1
1546,08:47:00,08:47:00,87,3,,0,0,1
1546,08:55:00,08:55:00,11,4,,0,0,1
1546,09:04:00,09:04:00,24,5,,0,0,1
1546,09:19:00,09:19:00,118,6,,0,0,1
1546,09:23:00,09:23:00,23,7,,0,0,1
1595,06:32:00,06:32:00,23,1,,0,0,1
1595,06:39:00,06:39:00,118,2,,0,0,1
1595,06:53:00,06:53:00,24,3,,0,0,1
1595,07:02:00,07:02:00,11,4,,0,0,1
1595,07:11:00,07:11:00,87,5,,0,0,1
1595,07:19:00,07:19:00,20,6,,0,0,1
1595,07:24:00,07:24:00,115,7,,0,0,1
1596,07:34:00,07:34:00,23,1,,0,0,1
1596,07:41:00,07:41:00,118,2,,0,0,1
1596,07:55:00,07:55:00,24,3,,0,0,1
1596,08:04:00,08:04:00,11,4,,0,0,1
1596,08:13:00,08:13:00,87,5,,0,0,1
1596,08:21:00,08:21:00,20,6,,0,0,1
1596,08:26:00,08:26:00,115,7,,0,0,1
1638,05:44:00,05:44:00,62,1,,0,0,1
1638,05:46:00,05:46:00,61,2,,0,0,1
1638,05:50:00,05:50:00,37,3,,0,0,1
1638,05:53:00,05:53:00,103,4,,0,0,1
1638,05:59:00,05:59:00,105,5,,0,0,1
1638,06:02:00,06:02:00,39,6,,0,0,1
1638,06:06:00,06:06:00,104,7,,0,0,1
1638,06:12:00,06:12:00,16,8,,0,0,1
1676,06:56:00,06:56:00,115,1,,0,0,1
1676,07:05:00,07:05:00,20,2,,0,0,1
1676,07:13:00,07:13:00,87,3,,0,0,1
1676,07:21:00,07:21:00,11,4,,0,0,1
1676,07:30:00,07:30:00,24,5,,0,0,1
1676,07:45:00,07:45:00,118,6,,0,0,1
1676,07:49:00,07:49:00,23,7,,0,0,1
1677,07:34:00,07:34:00,115,1,,0,0,1
1677,07:43:00,07:43:00,20,2,,0,0,1
1677,07:51:00,07:51:00,87,3,,0,0,1
1677,07:59:00,07:59:00,11,4,,0,0,1
1677,08:08:00,08:08:00,24,5,,0,0,1
1677,08:23:00,08:23:00,118,6,,0,0,1
1677,08:27:00,08:27:00,23,7,,0,0,1
1678,08:12:00,08:12:00,115,1,,0,0,1
1678,08:21:00,08:21:00,20,2,,0,0,1
1678,08:29:00,08:29:00,87,3,,0,0,1
1678,08:37:00,08:37:00,11,4,,0,0,1
1678,08:46:00,08:46:00,24,5,,0,0,1
1678,09:01:00,09:01:00,118,6,,0,0,1
1678,09:05:00,09:05:00,23,7,,0,0,1
1679,08:50:00,08:50:00,115,1,,0,0,1
1679,08:59:00,08:59:00,20,2,,0,0,1
1679,09:07:00,09:07:00,87,3,,0,0,1
1679,09:15:00,09:15:00,11,4,,0,0,1
1679,09:24:00,09:24:00,24,5,,0,0,1
1679,09:39:00,09:39:00,118,6,,0,0,1
1679,09:43:00,09:43:00,23,7,,0,0,1
1680,09:28:00,09:28:00,115,1,,0,0,1
1680,09:37:00,09:37:00,20,2,,0,0,1
1680,09:45:00,09:45:00,87,3,,0,0,1
1680,09:53:00,09:53:00,11,4,,0,0,1
1680,10:02:00,10:02:00,24,5,,0,0,1
1680,10:17:00,10:17:00,118,6,,0,0,1
1680,10:21:00,10:21:00,23,7,,0,0,1
1681,10:06:00,10:06:00,115,1,,0,0,1
1681,10:15:00,10:15:00,20,2,,0,0,1
1681,10:23:00,10:23:00,87,3,,0,0,1
1681,10:31:00,10:31:00,11,4,,0,0,1
1681,10:40:00,10:40:00,24,5,,0,0,1
1681,10:55:00,10:55:00,118,6,,0,0,1
1681,10:59:00,10:59:00,23,7,,0,0,1
1682,11:02:00,11:02:00,115,1,,0,0,1
1682,11:11:00,11:11:00,20,2,,0,0,1
1682,11:19:00,11:19:00,87,3,,0,0,1
1682,11:27:00,11:27:00,11,4,,0,0,1
1682,11:36:00,11:36:00,24,5,,0,0,1
1682,11:51:00,11:51:00,118,6,,0,0,1
1682,11:55:00,11:55:00,23,7,,0,0,1
1683,11:58:00,11:58:00,115,1,,0,0,1
1683,12:07:00,12:07:00,20,2,,0,0,1
1683,12:15:00,12:15:00,87,3,,0,0,1
1683,12:23:00,12:23:00,11,4,,0,0,1
1683,12:32:00,12:32:00,24,5,,0,0,1
1683,12:47:00,12:47:00,118,6,,0,0,1
1683,12:51:00,12:51:00,23,7,,0,0,1
1684,12:54:00,12:54:00,115,1,,0,0,1
1684,13:03:00,13:03:00,20,2,,0,0,1
1684,13:11:00,13:11:00,87,3,,0,0,1
1684,13:19:00,13:19:00,11,4,,0,0,1
1684,13:28:00,13:28:00,24,5,,0,0,1
1684,13:43:00,13:43:00,118,6,,0,0,1
1684,13:47:00,13:47:00,23,7,,0,0,1
1686,14:46:00,14:46:00,115,1,,0,0,1
1686,14:55:00,14:55:00,20,2,,0,0,1
1686,15:03:00,15:03:00,87,3,,0,0,1
1686,15:11:00,15:11:00,11,4,,0,0,1
1686,15:20:00,15:20:00,24,5,,0,0,1
1686,15:35:00,15:35:00,118,6,,0,0,1
1686,15:39:00,15:39:00,23,7,,0,0,1
1696,06:30:00,06:30:00,23,1,,0,0,1
1696,06:37:00,06:37:00,118,2,,0,0,1
1696,06:51:00,06:51:00,24,3,,0,0,1
1696,07:00:00,07:00:00,11,4,,0,0,1
1696,07:09:00,07:09:00,87,5,,0,0,1
1696,07:17:00,07:17:00,20,6,,0,0,1
1696,07:22:00,07:22:00,115,7,,0,0,1
1697,07:08:00,07:08:00,23,1,,0,0,1
1697,07:15:00,07:15:00,118,2,,0,0,1
1697,07:29:00,07:29:00,24,3,,0,0,1
1697,07:38:00,07:38:00,11,4,,0,0,1
1697,07:47:00,07:47:00,87,5,,0,0,1
1697,07:55:00,07:55:00,20,6,,0,0,1
1697,08:00:00,08:00:00,115,7,,0,0,1
1698,07:52:00,07:52:00,23,1,,0,0,1
1698,07:59:00,07:59:00,118,2,,0,0,1
1698,08:13:00,08:13:00,24,3,,0,0,1
1698,08:22:00,08:22:00,11,4,,0,0,1
1698,08:31:00,08:31:00,87,5,,0,0,1
1698,08:39:00,08:39:00,20,6,,0,0,1
1698,08:44:00,08:44:00,115,7,,0,0,1
1699,08:30:00,08:30:00,23,1,,0,0,1
1699,08:37:00,08:37:00,118,2,,0,0,1
1699,08:51:00,08:51:00,24,3,,0,0,1
1699,09:00:00,09:00:00,11,4,,0,0,1
1699,09:09:00,09:09:00,87,5,,0,0,1
1699,09:17:00,09:17:00,20,6,,0,0,1
1699,09:22:00,09:22:00,115,7,,0,0,1
1700,09:08:00,09:08:00,23,1,,0,0,1
1700,09:15:00,09:15:00,118,2,,0,0,1
1700,09:29:00,09:29:00,24,3,,0,0,1
1700,09:38:00,09:38:00,11,4,,0,0,1
1700,09:47:00,09:47:00,87,5,,0,0,1
1700,09:55:00,09:55:00,20,6,,0,0,1
1700,10:00:00,10:00:00,115,7,,0,0,1
1701,09:26:00,09:26:00,23,1,,0,0,1
1701,09:33:00,09:33:00,118,2,,0,0,1
1701,09:47:00,09:47:00,24,3,,0,0,1
1701,09:56:00,09:56:00,11,4,,0,0,1
1701,10:05:00,10:05:00,87,5,,0,0,1
1701,10:13:00,10:13:00,20,6,,0,0,1
1701,10:18:00,10:18:00,115,7,,0,0,1
1753,19:38:00,19:38:00,4,1,,0,0,1
1753,19:45:00,19:45:00,17,2,,0,0,1
1753,19:57:00,19:57:00,19,3,,0,0,1
1753,20:05:00,20:05:00,8,4,,0,0,1
1753,20:17:00,20:17:00,20,5,,0,0,1
1753,20:21:00,20:21:00,87,6,,0,0,1
1754,20:03:00,20:03:00,4,1,,0,0,1
1754,20:10:00,20:10:00,17,2,,0,0,1
1754,20:22:00,20:22:00,19,3,,0,0,1
1754,20:30:00,20:30:00,8,4,,0,0,1
1754,20:42:00,20:42:00,20,5,,0,0,1
1754,20:46:00,20:46:00,87,6,,0,0,1
1755,20:28:00,20:28:00,4,1,,0,0,1
1755,20:35:00,20:35:00,17,2,,0,0,1
1755,20:47:00,20:47:00,19,3,,0,0,1
1755,20:55:00,20:55:00,8,4,,0,0,1
1755,21:07:00,21:07:00,20,5,,0,0,1
1755,21:11:00,21:11:00,87,6,,0,0,1
1756,20:53:00,20:53:00,4,1,,0,0,1
1756,21:00:00,21:00:00,17,2,,0,0,1
1756,21:12:00,21:12:00,19,3,,0,0,1
1756,21:20:00,21:20:00,8,4,,0,0,1
1756,21:32:00,21:32:00,20,5,,0,0,1
1756,21:36:00,21:36:00,87,6,,0,0,1
1757,21:18:00,21:18:00,4,1,,0,0,1
1757,21:25:00,21:25:00,17,2,,0,0,1
1757,21:37:00,21:37:00,19,3,,0,0,1
1757,21:45:00,21:45:00,8,4,,0,0,1
1757,21:57:00,21:57:00,20,5,,0,0,1
1757,22:01:00,22:01:00,87,6,,0,0,1
1758,21:43:00,21:43:00,4,1,,0,0,1
1758,21:50:00,21:50:00,17,2,,0,0,1
1758,22:02:00,22:02:00,19,3,,0,0,1
1758,22:10:00,22:10:00,8,4,,0,0,1
1758,22:22:00,22:22:00,20,5,,0,0,1
1758,22:26:00,22:26:00,87,6,,0,0,1
1759,11:33:00,11:33:00,87,1,,0,0,1
1759,11:41:00,11:41:00,20,2,,0,0,1
1759,11:54:00,11:54:00,8,3,,0,0,1
1759,12:02:00,12:02:00,19,4,,0,0,1
1759,12:15:00,12:15:00,17,5,,0,0,1
1759,12:18:00,12:18:00,4,6,,0,0,1
1760,11:53:00,11:53:00,87,1,,0,0,1
1760,12:01:00,12:01:00,20,2,,0,0,1
1760,12:14:00,12:14:00,8,3,,0,0,1
1760,12:22:00,12:22:00,19,4,,0,0,1
1760,12:35:00,12:35:00,17,5,,0,0,1
1760,12:38:00,12:38:00,4,6,,0,0,1
1761,12:33:00,12:33:00,87,1,,0,0,1
1761,12:41:00,12:41:00,20,2,,0,0,1
1761,12:54:00,12:54:00,8,3,,0,0,1
1761,13:02:00,13:02:00,19,4,,0,0,1
1761,13:15:00,13:15:00,17,5,,0,0,1
1761,13:18:00,13:18:00,4,6,,0,0,1
1762,12:53:00,12:53:00,87,1,,0,0,1
1762,13:01:00,13:01:00,20,2,,0,0,1
1762,13:14:00,13:14:00,8,3,,0,0,1
1762,13:22:00,13:22:00,19,4,,0,0,1
1762,13:35:00,13:35:00,17,5,,0,0,1
1762,13:38:00,13:38:00,4,6,,0,0,1
1763,13:13:00,13:13:00,87,1,,0,0,1
1763,13:21:00,13:21:00,20,2,,0,0,1
1763,13:34:00,13:34:00,8,3,,0,0,1
1763,13:42:00,13:42:00,19,4,,0,0,1
1763,13:55:00,13:55:00,17,5,,0,0,1
1763,13:58:00,13:58:00,4,6,,0,0,1
1764,13:33:00,13:33:00,87,1,,0,0,1
1764,13:41:00,13:41:00,20,2,,0,0,1
1764,13:54:00,13:54:00,8,3,,0,0,1
1764,14:02:00,14:02:00,19,4,,0,0,1
1764,14:15:00,14:15:00,17,5,,0,0,1
1764,14:18:00,14:18:00,4,6,,0,0,1
1765,13:53:00,13:53:00,87,1,,0,0,1
1765,14:01:00,14:01:00,20,2,,0,0,1
1765,14:14:00,14:14:00,8,3,,0,0,1
1765,14:22:00,14:22:00,19,4,,0,0,1
1765,14:35:00,14:35:00,17,5,,0,0,1
1765,14:38:00,14:38:00,4,6,,0,0,1
1766,17:02:00,17:02:00,4,1,,0,0,1
1766,17:09:00,17:09:00,17,2,,0,0,1
1766,17:22:00,17:22:00,19,3,,0,0,1
1766,17:30:00,17:30:00,8,4,,0,0,1
1766,17:42:00,17:42:00,20,5,,0,0,1
1766,17:46:00,17:46:00,87,6,,0,0,1
1767,17:22:00,17:22:00,4,1,,0,0,1
1767,17:29:00,17:29:00,17,2,,0,0,1
1767,17:42:00,17:42:00,19,3,,0,0,1
1767,17:50:00,17:50:00,8,4,,0,0,1
1767,18:02:00,18:02:00,20,5,,0,0,1
1767,18:06:00,18:06:00,87,6,,0,0,1
1768,17:42:00,17:42:00,4,1,,0,0,1
1768,17:49:00,17:49:00,17,2,,0,0,1
1768,18:02:00,18:02:00,19,3,,0,0,1
1768,18:10:00,18:10:00,8,4,,0,0,1
1768,18:22:00,18:22:00,20,5,,0,0,1
1768,18:26:00,18:26:00,87,6,,0,0,1
1769,18:02:00,18:02:00,4,1,,0,0,1
1769,18:09:00,18:09:00,17,2,,0,0,1
1769,18:22:00,18:22:00,19,3,,0,0,1
1769,18:30:00,18:30:00,8,4,,0,0,1
1769,18:42:00,18:42:00,20,5,,0,0,1
1769,18:46:00,18:46:00,87,6,,0,0,1
1770,18:22:00,18:22:00,4,1,,0,0,1
1770,18:29:00,18:29:00,17,2,,0,0,1
1770,18:42:00,18:42:00,19,3,,0,0,1
1770,18:50:00,18:50:00,8,4,,0,0,1
1770,19:02:00,19:02:00,20,5,,0,0,1
1770,19:06:00,19:06:00,87,6,,0,0,1
1771,18:42:00,18:42:00,4,1,,0,0,1
1771,18:49:00,18:49:00,17,2,,0,0,1
1771,19:02:00,19:02:00,19,3,,0,0,1
1771,19:10:00,19:10:00,8,4,,0,0,1
1771,19:22:00,19:22:00,20,5,,0,0,1
1771,19:26:00,19:26:00,87,6,,0,0,1
1772,19:02:00,19:02:00,4,1,,0,0,1
1772,19:09:00,19:09:00,17,2,,0,0,1
1772,19:22:00,19:22:00,19,3,,0,0,1
1772,19:30:00,19:30:00,8,4,,0,0,1
1772,19:42:00,19:42:00,20,5,,0,0,1
1772,19:46:00,19:46:00,87,6,,0,0,1
1773,19:22:00,19:22:00,4,1,,0,0,1
1773,19:29:00,19:29:00,17,2,,0,0,1
1773,19:42:00,19:42:00,19,3,,0,0,1
1773,19:50:00,19:50:00,8,4,,0,0,1
1773,20:02:00,20:02:00,20,5,,0,0,1
1773,20:06:00,20:06:00,87,6,,0,0,1
1774,19:42:00,19:42:00,4,1,,0,0,1
1774,19:49:00,19:49:00,17,2,,0,0,1
1774,20:02:00,20:02:00,19,3,,0,0,1
1774,20:10:00,20:10:00,8,4,,0,0,1
1774,20:22:00,20:22:00,20,5,,0,0,1
1774,20:26:00,20:26:00,87,6,,0,0,1
1775,20:02:00,20:02:00,4,1,,0,0,1
1775,20:09:00,20:09:00,17,2,,0,0,1
1775,20:22:00,20:22:00,19,3,,0,0,1
1775,20:30:00,20:30:00,8,4,,0,0,1
1775,20:42:00,20:42:00,20,5,,0,0,1
1775,20:46:00,20:46:00,87,6,,0,0,1
1776,20:22:00,20:22:00,4,1,,0,0,1
1776,20:29:00,20:29:00,17,2,,0,0,1
1776,20:42:00,20:42:00,19,3,,0,0,1
1776,20:50:00,20:50:00,8,4,,0,0,1
1776,21:02:00,21:02:00,20,5,,0,0,1
1776,21:06:00,21:06:00,87,6,,0,0,1
1777,20:42:00,20:42:00,4,1,,0,0,1
1777,20:49:00,20:49:00,17,2,,0,0,1
1777,21:02:00,21:02:00,19,3,,0,0,1
1777,21:10:00,21:10:00,8,4,,0,0,1
1777,21:22:00,21:22:00,20,5,,0,0,1
1777,21:26:00,21:26:00,87,6,,0,0,1
1778,21:02:00,21:02:00,4,1,,0,0,1
1778,21:09:00,21:09:00,17,2,,0,0,1
1778,21:22:00,21:22:00,19,3,,0,0,1
1778,21:30:00,21:30:00,8,4,,0,0,1
1778,21:42:00,21:42:00,20,5,,0,0,1
1778,21:46:00,21:46:00,87,6,,0,0,1
1779,21:22:00,21:22:00,4,1,,0,0,1
1779,21:29:00,21:29:00,17,2,,0,0,1
1779,21:42:00,21:42:00,19,3,,0,0,1
1779,21:50:00,21:50:00,8,4,,0,0,1
1779,22:02:00,22:02:00,20,5,,0,0,1
1779,22:06:00,22:06:00,87,6,,0,0,1
1780,21:42:00,21:42:00,4,1,,0,0,1
1780,21:49:00,21:49:00,17,2,,0,0,1
1780,22:02:00,22:02:00,19,3,,0,0,1
1780,22:10:00,22:10:00,8,4,,0,0,1
1780,22:22:00,22:22:00,20,5,,0,0,1
1780,22:26:00,22:26:00,87,6,,0,0,1
1781,18:32:00,18:32:00,23,1,,0,0,1
1781,18:39:00,18:39:00,118,2,,0,0,1
1781,18:53:00,18:53:00,24,3,,0,0,1
1781,19:02:00,19:02:00,11,4,,0,0,1
1781,19:11:00,19:11:00,87,5,,0,0,1
1781,19:19:00,19:19:00,20,6,,0,0,1
1781,19:24:00,19:24:00,115,7,,0,0,1
1782,19:10:00,19:10:00,23,1,,0,0,1
1782,19:17:00,19:17:00,118,2,,0,0,1
1782,19:31:00,19:31:00,24,3,,0,0,1
1782,19:40:00,19:40:00,11,4,,0,0,1
1782,19:49:00,19:49:00,87,5,,0,0,1
1782,19:57:00,19:57:00,20,6,,0,0,1
1782,20:02:00,20:02:00,115,7,,0,0,1
1783,19:48:00,19:48:00,23,1,,0,0,1
1783,19:55:00,19:55:00,118,2,,0,0,1
1783,20:09:00,20:09:00,24,3,,0,0,1
1783,20:18:00,20:18:00,11,4,,0,0,1
1783,20:27:00,20:27:00,87,5,,0,0,1
1783,20:35:00,20:35:00,20,6,,0,0,1
1783,20:40:00,20:40:00,115,7,,0,0,1
1784,20:44:00,20:44:00,23,1,,0,0,1
1784,20:51:00,20:51:00,118,2,,0,0,1
1784,21:05:00,21:05:00,24,3,,0,0,1
1784,21:14:00,21:14:00,11,4,,0,0,1
1784,21:23:00,21:23:00,87,5,,0,0,1
1784,21:31:00,21:31:00,20,6,,0,0,1
1784,21:36:00,21:36:00,115,7,,0,0,1
1785,21:40:00,21:40:00,23,1,,0,0,1
1785,21:47:00,21:47:00,118,2,,0,0,1
1785,22:01:00,22:01:00,24,3,,0,0,1
1785,22:10:00,22:10:00,11,4,,0,0,1
1785,22:19:00,22:19:00,87,5,,0,0,1
1785,22:27:00,22:27:00,20,6,,0,0,1
1785,22:32:00,22:32:00,115,7,,0,0,1
1786,11:58:00,11:58:00,115,1,,0,0,1
1786,12:07:00,12:07:00,20,2,,0,0,1
1786,12:15:00,12:15:00,87,3,,0,0,1
1786,12:23:00,12:23:00,11,4,,0,0,1
1786,12:32:00,12:32:00,24,5,,0,0,1
1786,12:47:00,12:47:00,118,6,,0,0,1
1786,12:51:00,12:51:00,23,7,,0,0,1
1787,12:36:00,12:36:00,115,1,,0,0,1
1787,12:45:00,12:45:00,20,2,,0,0,1
1787,12:53:00,12:53:00,87,3,,0,0,1
1787,13:01:00,13:01:00,11,4,,0,0,1
1787,13:10:00,13:10:00,24,5,,0,0,1
1787,13:25:00,13:25:00,118,6,,0,0,1
1787,13:29:00,13:29:00,23,7,,0,0,1
1788,13:14:00,13:14:00,115,1,,0,0,1
1788,13:23:00,13:23:00,20,2,,0,0,1
1788,13:31:00,13:31:00,87,3,,0,0,1
1788,13:39:00,13:39:00,11,4,,0,0,1
1788,13:48:00,13:48:00,24,5,,0,0,1
1788,14:03:00,14:03:00,118,6,,0,0,1
1788,14:07:00,14:07:00,23,7,,0,0,1
1789,13:52:00,13:52:00,115,1,,0,0,1
1789,14:01:00,14:01:00,20,2,,0,0,1
1789,14:09:00,14:09:00,87,3,,0,0,1
1789,14:17:00,14:17:00,11,4,,0,0,1
1789,14:26:00,14:26:00,24,5,,0,0,1
1789,14:41:00,14:41:00,118,6,,0,0,1
1789,14:45:00,14:45:00,23,7,,0,0,1
1790,14:30:00,14:30:00,115,1,,0,0,1
1790,14:39:00,14:39:00,20,2,,0,0,1
1790,14:47:00,14:47:00,87,3,,0,0,1
1790,14:55:00,14:55:00,11,4,,0,0,1
1790,15:04:00,15:04:00,24,5,,0,0,1
1790,15:19:00,15:19:00,118,6,,0,0,1
1790,15:23:00,15:23:00,23,7,,0,0,1
1791,15:08:00,15:08:00,115,1,,0,0,1
1791,15:17:00,15:17:00,20,2,,0,0,1
1791,15:25:00,15:25:00,87,3,,0,0,1
1791,15:33:00,15:33:00,11,4,,0,0,1
1791,15:42:00,15:42:00,24,5,,0,0,1
1791,15:57:00,15:57:00,118,6,,0,0,1
1791,16:01:00,16:01:00,23,7,,0,0,1
1792,15:46:00,15:46:00,115,1,,0,0,1
1792,15:55:00,15:55:00,20,2,,0,0,1
1792,16:03:00,16:03:00,87,3,,0,0,1
1792,16:11:00,16:11:00,11,4,,0,0,1
1792,16:20:00,16:20:00,24,5,,0,0,1
1792,16:35:00,16:35:00,118,6,,0,0,1
1792,16:39:00,16:39:00,23,7,,0,0,1
1793,16:24:00,16:24:00,115,1,,0,0,1
1793,16:33:00,16:33:00,20,2,,0,0,1
1793,16:41:00,16:41:00,87,3,,0,0,1
1793,16:49:00,16:49:00,11,4,,0,0,1
1793,16:58:00,16:58:00,24,5,,0,0,1
1793,17:13:00,17:13:00,118,6,,0,0,1
1793,17:17:00,17:17:00,23,7,,0,0,1
1794,17:02:00,17:02:00,115,1,,0,0,1
1794,17:11:00,17:11:00,20,2,,0,0,1
1794,17:19:00,17:19:00,87,3,,0,0,1
1794,17:27:00,17:27:00,11,4,,0,0,1
1794,17:36:00,17:36:00,24,5,,0,0,1
1794,17:51:00,17:51:00,118,6,,0,0,1
1794,17:55:00,17:55:00,23,7,,0,0,1
1795,17:40:00,17:40:00,115,1,,0,0,1
1795,17:49:00,17:49:00,20,2,,0,0,1
1795,17:57:00,17:57:00,87,3,,0,0,1
1795,18:05:00,18:05:00,11,4,,0,0,1
1795,18:14:00,18:14:00,24,5,,0,0,1
1795,18:29:00,18:29:00,118,6,,0,0,1
1795,18:33:00,18:33:00,23,7,,0,0,1
1796,18:18:00,18:18:00,115,1,,0,0,1
1796,18:27:00,18:27:00,20,2,,0,0,1
1796,18:35:00,18:35:00,87,3,,0,0,1
1796,18:43:00,18:43:00,11,4,,0,0,1
1796,18:52:00,18:52:00,24,5,,0,0,1
1796,19:07:00,19:07:00,118,6,,0,0,1
1796,19:11:00,19:11:00,23,7,,0,0,1
1797,18:56:00,18:56:00,115,1,,0,0,1
1797,19:05:00,19:05:00,20,2,,0,0,1
1797,19:13:00,19:13:00,87,3,,0,0,1
1797,19:21:00,19:21:00,11,4,,0,0,1
1797,19:30:00,19:30:00,24,5,,0,0,1
1797,19:45:00,19:45:00,118,6,,0,0,1
1797,19:49:00,19:49:00,23,7,,0,0,1
1798,19:34:00,19:34:00,115,1,,0,0,1
1798,19:43:00,19:43:00,20,2,,0,0,1
1798,19:51:00,19:51:00,87,3,,0,0,1
1798,19:59:00,19:59:00,11,4,,0,0,1
1798,20:08:00,20:08:00,24,5,,0,0,1
1798,20:23:00,20:23:00,118,6,,0,0,1
1798,20:27:00,20:27:00,23,7,,0,0,1
1799,20:12:00,20:12:00,115,1,,0,0,1
1799,20:21:00,20:21:00,20,2,,0,0,1
1799,20:29:00,20:29:00,87,3,,0,0,1
1799,20:37:00,20:37:00,11,4,,0,0,1
1799,20:46:00,20:46:00,24,5,,0,0,1
1799,21:01:00,21:01:00,118,6,,0,0,1
1799,21:05:00,21:05:00,23,7,,0,0,1
1800,20:50:00,20:50:00,115,1,,0,0,1
1800,20:59:00,20:59:00,20,2,,0,0,1
1800,21:07:00,21:07:00,87,3,,0,0,1
1800,21:15:00,21:15:00,11,4,,0,0,1
1800,21:24:00,21:24:00,24,5,,0,0,1
1800,21:39:00,21:39:00,118,6,,0,0,1
1800,21:43:00,21:43:00,23,7,,0,0,1
1801,11:38:00,11:38:00,23,1,,0,0,1
1801,11:45:00,11:45:00,118,2,,0,0,1
1801,11:59:00,11:59:00,24,3,,0,0,1
1801,12:08:00,12:08:00,11,4,,0,0,1
1801,12:17:00,12:17:00,87,5,,0,0,1
1801,12:25:00,12:25:00,20,6,,0,0,1
1801,12:30:00,12:30:00,115,7,,0,0,1
1802,12:54:00,12:54:00,23,1,,0,0,1
1802,13:01:00,13:01:00,118,2,,0,0,1
1802,13:15:00,13:15:00,24,3,,0,0,1
1802,13:24:00,13:24:00,11,4,,0,0,1
1802,13:33:00,13:33:00,87,5,,0,0,1
1802,13:41:00,13:41:00,20,6,,0,0,1
1802,13:46:00,13:46:00,115,7,,0,0,1
1803,13:32:00,13:32:00,23,1,,0,0,1
1803,13:39:00,13:39:00,118,2,,0,0,1
1803,13:53:00,13:53:00,24,3,,0,0,1
1803,14:02:00,14:02:00,11,4,,0,0,1
1803,14:11:00,14:11:00,87,5,,0,0,1
1803,14:19:00,14:19:00,20,6,,0,0,1
1803,14:24:00,14:24:00,115,7,,0,0,1
1804,14:10:00,14:10:00,23,1,,0,0,1
1804,14:17:00,14:17:00,118,2,,0,0,1
1804,14:31:00,14:31:00,24,3,,0,0,1
1804,14:40:00,14:40:00,11,4,,0,0,1
1804,14:49:00,14:49:00,87,5,,0,0,1
1804,14:57:00,14:57:00,20,6,,0,0,1
1804,15:02:00,15:02:00,115,7,,0,0,1
1805,14:48:00,14:48:00,23,1,,0,0,1
