trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
5944,16:54:00,16:54:00,25,5,,0,0,1
5944,17:02:00,17:02:00,89,6,,0,0,1
5944,17:06:00,17:06:00,113,7,,0,0,1
5945,16:52:00,16:52:00,87,1,,0,0,1
5945,17:04:00,17:04:00,120,2,,0,0,1
5945,17:21:00,17:21:00,17,3,,0,0,1
5945,17:28:00,17:28:00,90,4,,0,0,1
5945,17:33:00,17:33:00,25,5,,0,0,1
5945,17:41:00,17:41:00,89,6,,0,0,1
5945,17:45:00,17:45:00,113,7,,0,0,1
5946,17:31:00,17:31:00,87,1,,0,0,1
5946,17:43:00,17:43:00,120,2,,0,0,1
5946,18:00:00,18:00:00,17,3,,0,0,1
5946,18:07:00,18:07:00,90,4,,0,0,1
5946,18:12:00,18:12:00,25,5,,0,0,1
5946,18:20:00,18:20:00,89,6,,0,0,1
5946,18:24:00,18:24:00,113,7,,0,0,1
5947,18:10:00,18:10:00,87,1,,0,0,1
5947,18:22:00,18:22:00,120,2,,0,0,1
5947,18:39:00,18:39:00,17,3,,0,0,1
5947,18:46:00,18:46:00,90,4,,0,0,1
5947,18:51:00,18:51:00,25,5,,0,0,1
5947,18:59:00,18:59:00,89,6,,0,0,1
5947,19:03:00,19:03:00,113,7,,0,0,1
5948,18:49:00,18:49:00,87,1,,0,0,1
5948,19:01:00,19:01:00,120,2,,0,0,1
5948,19:18:00,19:18:00,17,3,,0,0,1
5948,19:25:00,19:25:00,90,4,,0,0,1
5948,19:30:00,19:30:00,25,5,,0,0,1
5948,19:38:00,19:38:00,89,6,,0,0,1
5948,19:42:00,19:42:00,113,7,,0,0,1
5949,19:25:00,19:25:00,87,1,,0,0,1
5949,19:37:00,19:37:00,120,2,,0,0,1
5949,19:52:00,19:52:00,17,3,,0,0,1
5949,19:59:00,19:59:00,90,4,,0,0,1
5949,20:05:00,20:05:00,25,5,,0,0,1
5949,20:13:00,20:13:00,89,6,,0,0,1
5949,20:17:00,20:17:00,113,7,,0,0,1
5950,20:04:00,20:04:00,87,1,,0,0,1
5950,20:16:00,20:16:00,120,2,,0,0,1
5950,20:31:00,20:31:00,17,3,,0,0,1
5950,20:38:00,20:38:00,90,4,,0,0,1
5950,20:44:00,20:44:00,25,5,,0,0,1
5950,20:52:00,20:52:00,89,6,,0,0,1
5950,20:56:00,20:56:00,113,7,,0,0,1
5951,11:26:00,11:26:00,113,1,,0,0,1
5951,11:32:00,11:32:00,89,2,,0,0,1
5951,11:40:00,11:40:00,25,3,,0,0,1
5951,11:46:00,11:46:00,90,4,,0,0,1
5951,11:53:00,11:53:00,17,5,,0,0,1
5951,12:07:00,12:07:00,120,6,,0,0,1
5951,12:17:00,12:17:00,87,7,,0,0,1
5952,12:23:00,12:23:00,113,1,,0,0,1
5952,12:29:00,12:29:00,89,2,,0,0,1
5952,12:37:00,12:37:00,25,3,,0,0,1
5952,12:43:00,12:43:00,90,4,,0,0,1
5952,12:50:00,12:50:00,17,5,,0,0,1
5952,13:04:00,13:04:00,120,6,,0,0,1
5952,13:14:00,13:14:00,87,7,,0,0,1
5953,13:20:00,13:20:00,113,1,,0,0,1
5953,13:26:00,13:26:00,89,2,,0,0,1
5953,13:34:00,13:34:00,25,3,,0,0,1
5953,13:40:00,13:40:00,90,4,,0,0,1
5953,13:47:00,13:47:00,17,5,,0,0,1
5953,14:01:00,14:01:00,120,6,,0,0,1
5953,14:11:00,14:11:00,87,7,,0,0,1
5954,14:17:00,14:17:00,113,1,,0,0,1
5954,14:23:00,14:23:00,89,2,,0,0,1
5954,14:31:00,14:31:00,25,3,,0,0,1
5954,14:37:00,14:37:00,90,4,,0,0,1
5954,14:44:00,14:44:00,17,5,,0,0,1
5954,14:58:00,14:58:00,120,6,,0,0,1
5954,15:08:00,15:08:00,87,7,,0,0,1
5955,15:14:00,15:14:00,113,1,,0,0,1
5955,15:20:00,15:20:00,89,2,,0,0,1
5955,15:28:00,15:28:00,25,3,,0,0,1
5955,15:34:00,15:34:00,90,4,,0,0,1
5955,15:41:00,15:41:00,17,5,,0,0,1
5955,15:55:00,15:55:00,120,6,,0,0,1
5955,16:05:00,16:05:00,87,7,,0,0,1
5956,16:14:00,16:14:00,113,1,,0,0,1
5956,16:20:00,16:20:00,89,2,,0,0,1
5956,16:28:00,16:28:00,25,3,,0,0,1
5956,16:34:00,16:34:00,90,4,,0,0,1
5956,16:41:00,16:41:00,17,5,,0,0,1
5956,16:55:00,16:55:00,120,6,,0,0,1
5956,17:05:00,17:05:00,87,7,,0,0,1
5957,17:11:00,17:11:00,113,1,,0,0,1
5957,17:17:00,17:17:00,89,2,,0,0,1
5957,17:26:00,17:26:00,25,3,,0,0,1
5957,17:32:00,17:32:00,90,4,,0,0,1
5957,17:39:00,17:39:00,17,5,,0,0,1
5957,17:53:00,17:53:00,120,6,,0,0,1
5957,18:03:00,18:03:00,87,7,,0,0,1
5958,17:50:00,17:50:00,113,1,,0,0,1
5958,17:56:00,17:56:00,89,2,,0,0,1
5958,18:05:00,18:05:00,25,3,,0,0,1
5958,18:11:00,18:11:00,90,4,,0,0,1
5958,18:18:00,18:18:00,17,5,,0,0,1
5958,18:32:00,18:32:00,120,6,,0,0,1
5958,18:42:00,18:42:00,87,7,,0,0,1
5959,18:29:00,18:29:00,113,1,,0,0,1
5959,18:35:00,18:35:00,89,2,,0,0,1
5959,18:44:00,18:44:00,25,3,,0,0,1
5959,18:50:00,18:50:00,90,4,,0,0,1
5959,18:57:00,18:57:00,17,5,,0,0,1
5959,19:11:00,19:11:00,120,6,,0,0,1
5959,19:21:00,19:21:00,87,7,,0,0,1
5960,19:08:00,19:08:00,113,1,,0,0,1
5960,19:14:00,19:14:00,89,2,,0,0,1
5960,19:23:00,19:23:00,25,3,,0,0,1
5960,19:29:00,19:29:00,90,4,,0,0,1
5960,19:36:00,19:36:00,17,5,,0,0,1
5960,19:50:00,19:50:00,120,6,,0,0,1
5960,20:00:00,20:00:00,87,7,,0,0,1
5961,19:47:00,19:47:00,113,1,,0,0,1
5961,19:53:00,19:53:00,89,2,,0,0,1
5961,20:02:00,20:02:00,25,3,,0,0,1
5961,20:08:00,20:08:00,90,4,,0,0,1
5961,20:15:00,20:15:00,17,5,,0,0,1
5961,20:29:00,20:29:00,120,6,,0,0,1
5961,20:39:00,20:39:00,87,7,,0,0,1
5962,20:22:00,20:22:00,113,1,,0,0,1
5962,20:28:00,20:28:00,89,2,,0,0,1
5962,20:36:00,20:36:00,25,3,,0,0,1
5962,20:42:00,20:42:00,90,4,,0,0,1
5962,20:49:00,20:49:00,17,5,,0,0,1
5962,21:03:00,21:03:00,120,6,,0,0,1
5962,21:13:00,21:13:00,87,7,,0,0,1
5963,07:03:00,07:03:00,87,1,,0,0,1
5963,07:15:00,07:15:00,120,2,,0,0,1
5963,07:33:00,07:33:00,17,3,,0,0,1
5963,07:41:00,07:41:00,90,4,,0,0,1
5963,07:48:00,07:48:00,25,5,,0,0,1
5963,07:56:00,07:56:00,89,6,,0,0,1
5963,08:00:00,08:00:00,113,7,,0,0,1
5964,08:07:00,08:07:00,87,1,,0,0,1
5964,08:19:00,08:19:00,120,2,,0,0,1
5964,08:37:00,08:37:00,17,3,,0,0,1
5964,08:45:00,08:45:00,90,4,,0,0,1
5964,08:52:00,08:52:00,25,5,,0,0,1
5964,09:00:00,09:00:00,89,6,,0,0,1
5964,09:04:00,09:04:00,113,7,,0,0,1
5965,09:11:00,09:11:00,87,1,,0,0,1
5965,09:23:00,09:23:00,120,2,,0,0,1
5965,09:41:00,09:41:00,17,3,,0,0,1
5965,09:49:00,09:49:00,90,4,,0,0,1
5965,09:56:00,09:56:00,25,5,,0,0,1
5965,10:04:00,10:04:00,89,6,,0,0,1
5965,10:08:00,10:08:00,113,7,,0,0,1
5966,09:54:00,09:54:00,87,1,,0,0,1
5966,10:06:00,10:06:00,120,2,,0,0,1
5966,10:24:00,10:24:00,17,3,,0,0,1
5966,10:32:00,10:32:00,90,4,,0,0,1
5966,10:39:00,10:39:00,25,5,,0,0,1
5966,10:47:00,10:47:00,89,6,,0,0,1
5966,10:51:00,10:51:00,113,7,,0,0,1
5967,10:37:00,10:37:00,87,1,,0,0,1
5967,10:49:00,10:49:00,120,2,,0,0,1
5967,11:07:00,11:07:00,17,3,,0,0,1
5967,11:15:00,11:15:00,90,4,,0,0,1
5967,11:22:00,11:22:00,25,5,,0,0,1
5967,11:30:00,11:30:00,89,6,,0,0,1
5967,11:34:00,11:34:00,113,7,,0,0,1
5968,11:20:00,11:20:00,87,1,,0,0,1
5968,11:32:00,11:32:00,120,2,,0,0,1
5968,11:50:00,11:50:00,17,3,,0,0,1
5968,11:58:00,11:58:00,90,4,,0,0,1
5968,12:05:00,12:05:00,25,5,,0,0,1
5968,12:13:00,12:13:00,89,6,,0,0,1
5968,12:17:00,12:17:00,113,7,,0,0,1
5969,12:03:00,12:03:00,87,1,,0,0,1
5969,12:15:00,12:15:00,120,2,,0,0,1
5969,12:33:00,12:33:00,17,3,,0,0,1
5969,12:41:00,12:41:00,90,4,,0,0,1
5969,12:48:00,12:48:00,25,5,,0,0,1
5969,12:56:00,12:56:00,89,6,,0,0,1
5969,13:00:00,13:00:00,113,7,,0,0,1
5970,12:46:00,12:46:00,87,1,,0,0,1
5970,12:58:00,12:58:00,120,2,,0,0,1
5970,13:16:00,13:16:00,17,3,,0,0,1
5970,13:24:00,13:24:00,90,4,,0,0,1
5970,13:31:00,13:31:00,25,5,,0,0,1
5970,13:39:00,13:39:00,89,6,,0,0,1
5970,13:43:00,13:43:00,113,7,,0,0,1
5971,13:29:00,13:29:00,87,1,,0,0,1
5971,13:41:00,13:41:00,120,2,,0,0,1
5971,13:59:00,13:59:00,17,3,,0,0,1
5971,14:07:00,14:07:00,90,4,,0,0,1
5971,14:14:00,14:14:00,25,5,,0,0,1
5971,14:22:00,14:22:00,89,6,,0,0,1
5971,14:26:00,14:26:00,113,7,,0,0,1
5972,14:12:00,14:12:00,87,1,,0,0,1
5972,14:24:00,14:24:00,120,2,,0,0,1
5972,14:42:00,14:42:00,17,3,,0,0,1
5972,14:50:00,14:50:00,90,4,,0,0,1
5972,14:57:00,14:57:00,25,5,,0,0,1
5972,15:05:00,15:05:00,89,6,,0,0,1
5972,15:09:00,15:09:00,113,7,,0,0,1
5973,14:55:00,14:55:00,87,1,,0,0,1
5973,15:07:00,15:07:00,120,2,,0,0,1
5973,15:25:00,15:25:00,17,3,,0,0,1
5973,15:33:00,15:33:00,90,4,,0,0,1
5973,15:40:00,15:40:00,25,5,,0,0,1
5973,15:48:00,15:48:00,89,6,,0,0,1
5973,15:52:00,15:52:00,113,7,,0,0,1
5974,15:38:00,15:38:00,87,1,,0,0,1
5974,15:50:00,15:50:00,120,2,,0,0,1
5974,16:08:00,16:08:00,17,3,,0,0,1
5974,16:16:00,16:16:00,90,4,,0,0,1
5974,16:23:00,16:23:00,25,5,,0,0,1
5974,16:31:00,16:31:00,89,6,,0,0,1
5974,16:35:00,16:35:00,113,7,,0,0,1
5975,16:21:00,16:21:00,87,1,,0,0,1
5975,16:33:00,16:33:00,120,2,,0,0,1
5975,16:51:00,16:51:00,17,3,,0,0,1
5975,16:59:00,16:59:00,90,4,,0,0,1
5975,17:06:00,17:06:00,25,5,,0,0,1
5975,17:14:00,17:14:00,89,6,,0,0,1
5975,17:18:00,17:18:00,113,7,,0,0,1
5976,17:04:00,17:04:00,87,1,,0,0,1
5976,17:16:00,17:16:00,120,2,,0,0,1
5976,17:34:00,17:34:00,17,3,,0,0,1
5976,17:42:00,17:42:00,90,4,,0,0,1
5976,17:49:00,17:49:00,25,5,,0,0,1
5976,17:57:00,17:57:00,89,6,,0,0,1
5976,18:01:00,18:01:00,113,7,,0,0,1
5977,17:47:00,17:47:00,87,1,,0,0,1
5977,17:59:00,17:59:00,120,2,,0,0,1
5977,18:17:00,18:17:00,17,3,,0,0,1
5977,18:25:00,18:25:00,90,4,,0,0,1
5977,18:32:00,18:32:00,25,5,,0,0,1
5977,18:40:00,18:40:00,89,6,,0,0,1
5977,18:44:00,18:44:00,113,7,,0,0,1
5978,18:30:00,18:30:00,87,1,,0,0,1
5978,18:42:00,18:42:00,120,2,,0,0,1
5978,19:00:00,19:00:00,17,3,,0,0,1
5978,19:08:00,19:08:00,90,4,,0,0,1
5978,19:15:00,19:15:00,25,5,,0,0,1
5978,19:23:00,19:23:00,89,6,,0,0,1
5978,19:27:00,19:27:00,113,7,,0,0,1
5979,19:13:00,19:13:00,87,1,,0,0,1
5979,19:25:00,19:25:00,120,2,,0,0,1
5979,19:43:00,19:43:00,17,3,,0,0,1
5979,19:51:00,19:51:00,90,4,,0,0,1
5979,19:58:00,19:58:00,25,5,,0,0,1
5979,20:06:00,20:06:00,89,6,,0,0,1
5979,20:10:00,20:10:00,113,7,,0,0,1
5980,20:17:00,20:17:00,87,1,,0,0,1
5980,20:29:00,20:29:00,120,2,,0,0,1
5980,20:47:00,20:47:00,17,3,,0,0,1
5980,20:55:00,20:55:00,90,4,,0,0,1
5980,21:02:00,21:02:00,25,5,,0,0,1
5980,21:10:00,21:10:00,89,6,,0,0,1
5980,21:14:00,21:14:00,113,7,,0,0,1
5981,21:21:00,21:21:00,87,1,,0,0,1
5981,21:33:00,21:33:00,120,2,,0,0,1
5981,21:51:00,21:51:00,17,3,,0,0,1
5981,21:59:00,21:59:00,90,4,,0,0,1
5981,22:06:00,22:06:00,25,5,,0,0,1
5981,22:14:00,22:14:00,89,6,,0,0,1
5981,22:18:00,22:18:00,113,7,,0,0,1
5982,06:55:00,06:55:00,113,1,,0,0,1
5982,07:02:00,07:02:00,89,2,,0,0,1
5982,07:10:00,07:10:00,25,3,,0,0,1
5982,07:18:00,07:18:00,90,4,,0,0,1
5982,07:26:00,07:26:00,17,5,,0,0,1
5982,07:40:00,07:40:00,120,6,,0,0,1
5982,07:50:00,07:50:00,87,7,,0,0,1
5983,08:07:00,08:07:00,113,1,,0,0,1
5983,08:14:00,08:14:00,89,2,,0,0,1
5983,08:22:00,08:22:00,25,3,,0,0,1
5983,08:30:00,08:30:00,90,4,,0,0,1
5983,08:38:00,08:38:00,17,5,,0,0,1
5983,08:52:00,08:52:00,120,6,,0,0,1
5983,09:02:00,09:02:00,87,7,,0,0,1
5984,09:11:00,09:11:00,113,1,,0,0,1
5984,09:18:00,09:18:00,89,2,,0,0,1
5984,09:26:00,09:26:00,25,3,,0,0,1
5984,09:34:00,09:34:00,90,4,,0,0,1
5984,09:42:00,09:42:00,17,5,,0,0,1
5984,09:56:00,09:56:00,120,6,,0,0,1
5984,10:06:00,10:06:00,87,7,,0,0,1
5985,10:15:00,10:15:00,113,1,,0,0,1
5985,10:22:00,10:22:00,89,2,,0,0,1
5985,10:30:00,10:30:00,25,3,,0,0,1
5985,10:38:00,10:38:00,90,4,,0,0,1
5985,10:46:00,10:46:00,17,5,,0,0,1
5985,11:00:00,11:00:00,120,6,,0,0,1
5985,11:10:00,11:10:00,87,7,,0,0,1
5986,10:58:00,10:58:00,113,1,,0,0,1
5986,11:05:00,11:05:00,89,2,,0,0,1
5986,11:13:00,11:13:00,25,3,,0,0,1
5986,11:21:00,11:21:00,90,4,,0,0,1
5986,11:29:00,11:29:00,17,5,,0,0,1
5986,11:43:00,11:43:00,120,6,,0,0,1
5986,11:53:00,11:53:00,87,7,,0,0,1
5987,11:41:00,11:41:00,113,1,,0,0,1
5987,11:48:00,11:48:00,89,2,,0,0,1
5987,11:56:00,11:56:00,25,3,,0,0,1
5987,12:04:00,12:04:00,90,4,,0,0,1
5987,12:12:00,12:12:00,17,5,,0,0,1
5987,12:26:00,12:26:00,120,6,,0,0,1
5987,12:36:00,12:36:00,87,7,,0,0,1
5988,12:24:00,12:24:00,113,1,,0,0,1
5988,12:31:00,12:31:00,89,2,,0,0,1
5988,12:39:00,12:39:00,25,3,,0,0,1
5988,12:47:00,12:47:00,90,4,,0,0,1
5988,12:55:00,12:55:00,17,5,,0,0,1
5988,13:09:00,13:09:00,120,6,,0,0,1
5988,13:19:00,13:19:00,87,7,,0,0,1
5989,13:07:00,13:07:00,113,1,,0,0,1
5989,13:14:00,13:14:00,89,2,,0,0,1
5989,13:22:00,13:22:00,25,3,,0,0,1
5989,13:30:00,13:30:00,90,4,,0,0,1
5989,13:38:00,13:38:00,17,5,,0,0,1
5989,13:52:00,13:52:00,120,6,,0,0,1
5989,14:02:00,14:02:00,87,7,,0,0,1
5990,13:50:00,13:50:00,113,1,,0,0,1
5990,13:57:00,13:57:00,89,2,,0,0,1
5990,14:05:00,14:05:00,25,3,,0,0,1
5990,14:13:00,14:13:00,90,4,,0,0,1
5990,14:21:00,14:21:00,17,5,,0,0,1
5990,14:35:00,14:35:00,120,6,,0,0,1
5990,14:45:00,14:45:00,87,7,,0,0,1
5991,14:33:00,14:33:00,113,1,,0,0,1
5991,14:40:00,14:40:00,89,2,,0,0,1
5991,14:48:00,14:48:00,25,3,,0,0,1
5991,14:56:00,14:56:00,90,4,,0,0,1
5991,15:04:00,15:04:00,17,5,,0,0,1
5991,15:18:00,15:18:00,120,6,,0,0,1
5991,15:28:00,15:28:00,87,7,,0,0,1
5992,15:16:00,15:16:00,113,1,,0,0,1
5992,15:23:00,15:23:00,89,2,,0,0,1
5992,15:31:00,15:31:00,25,3,,0,0,1
5992,15:39:00,15:39:00,90,4,,0,0,1
5992,15:47:00,15:47:00,17,5,,0,0,1
5992,16:01:00,16:01:00,120,6,,0,0,1
5992,16:11:00,16:11:00,87,7,,0,0,1
5993,15:59:00,15:59:00,113,1,,0,0,1
5993,16:06:00,16:06:00,89,2,,0,0,1
5993,16:14:00,16:14:00,25,3,,0,0,1
5993,16:22:00,16:22:00,90,4,,0,0,1
5993,16:30:00,16:30:00,17,5,,0,0,1
5993,16:44:00,16:44:00,120,6,,0,0,1
5993,16:54:00,16:54:00,87,7,,0,0,1
5994,16:42:00,16:42:00,113,1,,0,0,1
5994,16:49:00,16:49:00,89,2,,0,0,1
5994,16:57:00,16:57:00,25,3,,0,0,1
5994,17:05:00,17:05:00,90,4,,0,0,1
5994,17:13:00,17:13:00,17,5,,0,0,1
5994,17:27:00,17:27:00,120,6,,0,0,1
5994,17:37:00,17:37:00,87,7,,0,0,1
5995,17:25:00,17:25:00,113,1,,0,0,1
5995,17:32:00,17:32:00,89,2,,0,0,1
5995,17:40:00,17:40:00,25,3,,0,0,1
5995,17:48:00,17:48:00,90,4,,0,0,1
5995,17:56:00,17:56:00,17,5,,0,0,1
5995,18:10:00,18:10:00,120,6,,0,0,1
5995,18:20:00,18:20:00,87,7,,0,0,1
5996,18:08:00,18:08:00,113,1,,0,0,1
5996,18:15:00,18:15:00,89,2,,0,0,1
5996,18:23:00,18:23:00,25,3,,0,0,1
5996,18:31:00,18:31:00,90,4,,0,0,1
5996,18:39:00,18:39:00,17,5,,0,0,1
5996,18:53:00,18:53:00,120,6,,0,0,1
5996,19:03:00,19:03:00,87,7,,0,0,1
5997,18:51:00,18:51:00,113,1,,0,0,1
5997,18:58:00,18:58:00,89,2,,0,0,1
5997,19:06:00,19:06:00,25,3,,0,0,1
5997,19:14:00,19:14:00,90,4,,0,0,1
5997,19:22:00,19:22:00,17,5,,0,0,1
5997,19:36:00,19:36:00,120,6,,0,0,1
5997,19:46:00,19:46:00,87,7,,0,0,1
5998,19:34:00,19:34:00,113,1,,0,0,1
5998,19:41:00,19:41:00,89,2,,0,0,1
5998,19:49:00,19:49:00,25,3,,0,0,1
5998,19:57:00,19:57:00,90,4,,0,0,1
5998,20:05:00,20:05:00,17,5,,0,0,1
5998,20:19:00,20:19:00,120,6,,0,0,1
5998,20:29:00,20:29:00,87,7,,0,0,1
5999,20:17:00,20:17:00,113,1,,0,0,1
5999,20:24:00,20:24:00,89,2,,0,0,1
5999,20:32:00,20:32:00,25,3,,0,0,1
5999,20:40:00,20:40:00,90,4,,0,0,1
5999,20:48:00,20:48:00,17,5,,0,0,1
5999,21:02:00,21:02:00,120,6,,0,0,1
5999,21:12:00,21:12:00,87,7,,0,0,1
6000,21:21:00,21:21:00,113,1,,0,0,1
6000,21:28:00,21:28:00,89,2,,0,0,1
6000,21:36:00,21:36:00,25,3,,0,0,1
6000,21:44:00,21:44:00,90,4,,0,0,1
6000,21:52:00,21:52:00,17,5,,0,0,1
6000,22:06:00,22:06:00,120,6,,0,0,1
6000,22:16:00,22:16:00,87,7,,0,0,1
6001,07:00:00,07:00:00,87,1,,0,0,1
6001,07:11:00,07:11:00,114,2,,0,0,1
6001,07:21:00,07:21:00,17,3,,0,0,1
6001,07:33:00,07:33:00,113,4,,0,0,1
6001,07:52:00,07:52:00,112,5,,0,0,1
6001,07:55:00,07:55:00,141,6,,0,0,1
6002,19:51:00,19:51:00,87,1,,0,0,1
6002,20:02:00,20:02:00,114,2,,0,0,1
6002,20:12:00,20:12:00,17,3,,0,0,1
6002,20:24:00,20:24:00,113,4,,0,0,1
6002,20:43:00,20:43:00,112,5,,0,0,1
6002,20:46:00,20:46:00,141,6,,0,0,1
6003,20:34:00,20:34:00,87,1,,0,0,1
6003,20:45:00,20:45:00,114,2,,0,0,1
6003,20:55:00,20:55:00,17,3,,0,0,1
6003,21:07:00,21:07:00,113,4,,0,0,1
6003,21:26:00,21:26:00,112,5,,0,0,1
6003,21:29:00,21:29:00,141,6,,0,0,1
6004,21:17:00,21:17:00,87,1,,0,0,1
6004,21:28:00,21:28:00,114,2,,0,0,1
6004,21:38:00,21:38:00,17,3,,0,0,1
6004,21:50:00,21:50:00,113,4,,0,0,1
6004,22:09:00,22:09:00,112,5,,0,0,1
6004,22:12:00,22:12:00,141,6,,0,0,1
6005,06:57:00,06:57:00,141,1,,0,0,1
6005,07:05:00,07:05:00,112,2,,0,0,1
6005,07:23:00,07:23:00,113,3,,0,0,1
6005,07:38:00,07:38:00,17,4,,0,0,1
6005,07:44:00,07:44:00,114,5,,0,0,1
6005,07:55:00,07:55:00,87,6,,0,0,1
6006,08:00:00,08:00:00,141,1,,0,0,1
6006,08:08:00,08:08:00,112,2,,0,0,1
6006,08:26:00,08:26:00,113,3,,0,0,1
6006,08:41:00,08:41:00,17,4,,0,0,1
6006,08:47:00,08:47:00,114,5,,0,0,1
6006,08:58:00,08:58:00,87,6,,0,0,1
6007,20:51:00,20:51:00,141,1,,0,0,1
6007,20:59:00,20:59:00,112,2,,0,0,1
6007,21:17:00,21:17:00,113,3,,0,0,1
6007,21:32:00,21:32:00,17,4,,0,0,1
6007,21:38:00,21:38:00,114,5,,0,0,1
6007,21:49:00,21:49:00,87,6,,0,0,1
6008,05:46:00,05:46:00,62,1,,0,0,1
6008,05:48:00,05:48:00,61,2,,0,0,1
6008,05:52:00,05:52:00,37,3,,0,0,1
6008,05:55:00,05:55:00,103,4,,0,0,1
6008,06:01:00,06:01:00,105,5,,0,0,1
6008,06:04:00,06:04:00,39,6,,0,0,1
6008,06:08:00,06:08:00,104,7,,0,0,1
6008,06:10:00,06:10:00,142,8,,0,0,1
6008,06:14:00,06:14:00,16,9,,0,0,1
6009,06:46:00,06:46:00,62,1,,0,0,1
6009,06:48:00,06:48:00,61,2,,0,0,1
6009,06:52:00,06:52:00,37,3,,0,0,1
6009,06:55:00,06:55:00,103,4,,0,0,1
6009,07:01:00,07:01:00,105,5,,0,0,1
6009,07:04:00,07:04:00,39,6,,0,0,1
6009,07:08:00,07:08:00,104,7,,0,0,1
6009,07:10:00,07:10:00,142,8,,0,0,1
6009,07:14:00,07:14:00,16,9,,0,0,1
6010,07:46:00,07:46:00,62,1,,0,0,1
6010,07:48:00,07:48:00,61,2,,0,0,1
6010,07:52:00,07:52:00,37,3,,0,0,1
6010,07:55:00,07:55:00,103,4,,0,0,1
6010,08:01:00,08:01:00,105,5,,0,0,1
6010,08:04:00,08:04:00,39,6,,0,0,1
6010,08:08:00,08:08:00,104,7,,0,0,1
6010,08:10:00,08:10:00,142,8,,0,0,1
6010,08:14:00,08:14:00,16,9,,0,0,1
6011,08:46:00,08:46:00,62,1,,0,0,1
6011,08:48:00,08:48:00,61,2,,0,0,1
6011,08:52:00,08:52:00,37,3,,0,0,1
6011,08:55:00,08:55:00,103,4,,0,0,1
6011,09:01:00,09:01:00,105,5,,0,0,1
6011,09:04:00,09:04:00,39,6,,0,0,1
6011,09:08:00,09:08:00,104,7,,0,0,1
6011,09:10:00,09:10:00,142,8,,0,0,1
6011,09:14:00,09:14:00,16,9,,0,0,1
6012,09:46:00,09:46:00,62,1,,0,0,1
6012,09:48:00,09:48:00,61,2,,0,0,1
6012,09:52:00,09:52:00,37,3,,0,0,1
6012,09:55:00,09:55:00,103,4,,0,0,1
6012,10:01:00,10:01:00,105,5,,0,0,1
6012,10:04:00,10:04:00,39,6,,0,0,1
6012,10:08:00,10:08:00,104,7,,0,0,1
6012,10:10:00,10:10:00,142,8,,0,0,1
6012,10:14:00,10:14:00,16,9,,0,0,1
6013,10:48:00,10:48:00,62,1,,0,0,1
6013,10:50:00,10:50:00,61,2,,0,0,1
6013,10:54:00,10:54:00,37,3,,0,0,1
6013,10:57:00,10:57:00,103,4,,0,0,1
6013,11:03:00,11:03:00,105,5,,0,0,1
6013,11:06:00,11:06:00,39,6,,0,0,1
6013,11:10:00,11:10:00,104,7,,0,0,1
6013,11:12:00,11:12:00,142,8,,0,0,1
6013,11:16:00,11:16:00,16,9,,0,0,1
6014,11:49:00,11:49:00,62,1,,0,0,1
6014,11:51:00,11:51:00,61,2,,0,0,1
6014,11:55:00,11:55:00,37,3,,0,0,1
6014,11:58:00,11:58:00,103,4,,0,0,1
6014,12:04:00,12:04:00,105,5,,0,0,1
6014,12:07:00,12:07:00,39,6,,0,0,1
6014,12:11:00,12:11:00,104,7,,0,0,1
6014,12:13:00,12:13:00,142,8,,0,0,1
6014,12:17:00,12:17:00,16,9,,0,0,1
6015,12:50:00,12:50:00,62,1,,0,0,1
6015,12:52:00,12:52:00,61,2,,0,0,1
6015,12:56:00,12:56:00,37,3,,0,0,1
6015,12:59:00,12:59:00,103,4,,0,0,1
6015,13:05:00,13:05:00,105,5,,0,0,1
6015,13:08:00,13:08:00,39,6,,0,0,1
6015,13:12:00,13:12:00,104,7,,0,0,1
6015,13:14:00,13:14:00,142,8,,0,0,1
6015,13:18:00,13:18:00,16,9,,0,0,1
6016,13:51:00,13:51:00,62,1,,0,0,1
6016,13:53:00,13:53:00,61,2,,0,0,1
6016,13:57:00,13:57:00,37,3,,0,0,1
6016,14:00:00,14:00:00,103,4,,0,0,1
6016,14:06:00,14:06:00,105,5,,0,0,1
6016,14:09:00,14:09:00,39,6,,0,0,1
6016,14:13:00,14:13:00,104,7,,0,0,1
6016,14:15:00,14:15:00,142,8,,0,0,1
6016,14:19:00,14:19:00,16,9,,0,0,1
6017,14:52:00,14:52:00,62,1,,0,0,1
6017,14:54:00,14:54:00,61,2,,0,0,1
6017,14:58:00,14:58:00,37,3,,0,0,1
6017,15:01:00,15:01:00,103,4,,0,0,1
6017,15:07:00,15:07:00,105,5,,0,0,1
6017,15:10:00,15:10:00,39,6,,0,0,1
6017,15:14:00,15:14:00,104,7,,0,0,1
6017,15:16:00,15:16:00,142,8,,0,0,1
6017,15:20:00,15:20:00,16,9,,0,0,1
6018,15:53:00,15:53:00,62,1,,0,0,1
6018,15:55:00,15:55:00,61,2,,0,0,1
6018,15:59:00,15:59:00,37,3,,0,0,1
6018,16:02:00,16:02:00,103,4,,0,0,1
6018,16:08:00,16:08:00,105,5,,0,0,1
6018,16:11:00,16:11:00,39,6,,0,0,1
6018,16:15:00,16:15:00,104,7,,0,0,1
6018,16:17:00,16:17:00,142,8,,0,0,1
6018,16:21:00,16:21:00,16,9,,0,0,1
