trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2000,14:59:00,14:59:00,62,2,,0,0,1
2001,15:31:00,15:31:00,16,1,,0,1,1
2001,15:59:00,15:59:00,62,2,,0,0,1
2002,16:31:00,16:31:00,16,1,,0,1,1
2002,16:59:00,16:59:00,62,2,,0,0,1
2003,17:31:00,17:31:00,16,1,,0,1,1
2003,17:59:00,17:59:00,62,2,,0,0,1
2004,18:31:00,18:31:00,16,1,,0,1,1
2004,18:59:00,18:59:00,62,2,,0,0,1
2005,19:31:00,19:31:00,16,1,,0,1,1
2005,19:59:00,19:59:00,62,2,,0,0,1
2006,20:31:00,20:31:00,16,1,,0,1,1
2006,20:59:00,20:59:00,62,2,,0,0,1
2007,21:31:00,21:31:00,16,1,,0,1,1
2007,21:59:00,21:59:00,62,2,,0,0,1
2008,06:15:00,06:15:00,49,1,,0,0,1
2008,06:16:00,06:16:00,50,2,,0,0,1
2008,06:18:00,06:18:00,51,3,,0,0,1
2008,06:20:00,06:20:00,52,4,,0,0,1
2008,06:22:00,06:22:00,53,5,,0,0,1
2008,06:27:00,06:27:00,16,6,,0,0,1
2009,07:15:00,07:15:00,49,1,,0,0,1
2009,07:16:00,07:16:00,50,2,,0,0,1
2009,07:18:00,07:18:00,51,3,,0,0,1
2009,07:20:00,07:20:00,52,4,,0,0,1
2009,07:22:00,07:22:00,53,5,,0,0,1
2009,07:27:00,07:27:00,16,6,,0,0,1
2010,08:15:00,08:15:00,49,1,,0,0,1
2010,08:16:00,08:16:00,50,2,,0,0,1
2010,08:18:00,08:18:00,51,3,,0,0,1
2010,08:20:00,08:20:00,52,4,,0,0,1
2010,08:22:00,08:22:00,53,5,,0,0,1
2010,08:27:00,08:27:00,16,6,,0,0,1
2011,09:15:00,09:15:00,49,1,,0,0,1
2011,09:16:00,09:16:00,50,2,,0,0,1
2011,09:18:00,09:18:00,51,3,,0,0,1
2011,09:20:00,09:20:00,52,4,,0,0,1
2011,09:22:00,09:22:00,53,5,,0,0,1
2011,09:27:00,09:27:00,16,6,,0,0,1
2012,10:15:00,10:15:00,49,1,,0,0,1
2012,10:16:00,10:16:00,50,2,,0,0,1
2012,10:18:00,10:18:00,51,3,,0,0,1
2012,10:20:00,10:20:00,52,4,,0,0,1
2012,10:22:00,10:22:00,53,5,,0,0,1
2012,10:27:00,10:27:00,16,6,,0,0,1
2013,11:15:00,11:15:00,49,1,,0,0,1
2013,11:16:00,11:16:00,50,2,,0,0,1
2013,11:18:00,11:18:00,51,3,,0,0,1
2013,11:20:00,11:20:00,52,4,,0,0,1
2013,11:22:00,11:22:00,53,5,,0,0,1
2013,11:27:00,11:27:00,16,6,,0,0,1
2014,12:15:00,12:15:00,49,1,,0,0,1
2014,12:16:00,12:16:00,50,2,,0,0,1
2014,12:18:00,12:18:00,51,3,,0,0,1
2014,12:20:00,12:20:00,52,4,,0,0,1
2014,12:22:00,12:22:00,53,5,,0,0,1
2014,12:27:00,12:27:00,16,6,,0,0,1
2015,13:15:00,13:15:00,49,1,,0,0,1
2015,13:16:00,13:16:00,50,2,,0,0,1
2015,13:18:00,13:18:00,51,3,,0,0,1
2015,13:20:00,13:20:00,52,4,,0,0,1
2015,13:22:00,13:22:00,53,5,,0,0,1
2015,13:27:00,13:27:00,16,6,,0,0,1
2016,14:15:00,14:15:00,49,1,,0,0,1
2016,14:16:00,14:16:00,50,2,,0,0,1
2016,14:18:00,14:18:00,51,3,,0,0,1
2016,14:20:00,14:20:00,52,4,,0,0,1
2016,14:22:00,14:22:00,53,5,,0,0,1
2016,14:27:00,14:27:00,16,6,,0,0,1
2017,15:15:00,15:15:00,49,1,,0,0,1
2017,15:16:00,15:16:00,50,2,,0,0,1
2017,15:18:00,15:18:00,51,3,,0,0,1
2017,15:20:00,15:20:00,52,4,,0,0,1
2017,15:22:00,15:22:00,53,5,,0,0,1
2017,15:27:00,15:27:00,16,6,,0,0,1
2018,16:15:00,16:15:00,49,1,,0,0,1
2018,16:16:00,16:16:00,50,2,,0,0,1
2018,16:18:00,16:18:00,51,3,,0,0,1
2018,16:20:00,16:20:00,52,4,,0,0,1
2018,16:22:00,16:22:00,53,5,,0,0,1
2018,16:27:00,16:27:00,16,6,,0,0,1
2019,17:15:00,17:15:00,49,1,,0,0,1
2019,17:16:00,17:16:00,50,2,,0,0,1
2019,17:18:00,17:18:00,51,3,,0,0,1
2019,17:20:00,17:20:00,52,4,,0,0,1
2019,17:22:00,17:22:00,53,5,,0,0,1
2019,17:27:00,17:27:00,16,6,,0,0,1
2020,18:15:00,18:15:00,49,1,,0,0,1
2020,18:16:00,18:16:00,50,2,,0,0,1
2020,18:18:00,18:18:00,51,3,,0,0,1
2020,18:20:00,18:20:00,52,4,,0,0,1
2020,18:22:00,18:22:00,53,5,,0,0,1
2020,18:27:00,18:27:00,16,6,,0,0,1
2021,19:15:00,19:15:00,49,1,,0,0,1
2021,19:16:00,19:16:00,50,2,,0,0,1
2021,19:18:00,19:18:00,51,3,,0,0,1
2021,19:20:00,19:20:00,52,4,,0,0,1
2021,19:22:00,19:22:00,53,5,,0,0,1
2021,19:27:00,19:27:00,16,6,,0,0,1
2022,20:15:00,20:15:00,49,1,,0,0,1
2022,20:16:00,20:16:00,50,2,,0,0,1
2022,20:18:00,20:18:00,51,3,,0,0,1
2022,20:20:00,20:20:00,52,4,,0,0,1
2022,20:22:00,20:22:00,53,5,,0,0,1
2022,20:27:00,20:27:00,16,6,,0,0,1
2023,21:15:00,21:15:00,49,1,,0,0,1
2023,21:16:00,21:16:00,50,2,,0,0,1
2023,21:18:00,21:18:00,51,3,,0,0,1
2023,21:20:00,21:20:00,52,4,,0,0,1
2023,21:22:00,21:22:00,53,5,,0,0,1
2023,21:27:00,21:27:00,16,6,,0,0,1
2024,06:31:00,06:31:00,16,1,,0,0,1
2024,06:44:00,06:44:00,49,2,,1,0,1
2025,07:31:00,07:31:00,16,1,,0,0,1
2025,07:44:00,07:44:00,49,2,,1,0,1
2026,08:31:00,08:31:00,16,1,,0,0,1
2026,08:44:00,08:44:00,49,2,,1,0,1
2027,09:31:00,09:31:00,16,1,,0,0,1
2027,09:44:00,09:44:00,49,2,,1,0,1
2028,10:31:00,10:31:00,16,1,,0,0,1
2028,10:44:00,10:44:00,49,2,,1,0,1
2029,11:31:00,11:31:00,16,1,,0,0,1
2029,11:44:00,11:44:00,49,2,,1,0,1
2030,12:31:00,12:31:00,16,1,,0,0,1
2030,12:44:00,12:44:00,49,2,,1,0,1
2031,13:31:00,13:31:00,16,1,,0,0,1
2031,13:44:00,13:44:00,49,2,,1,0,1
2032,14:31:00,14:31:00,16,1,,0,0,1
2032,14:44:00,14:44:00,49,2,,1,0,1
2033,15:31:00,15:31:00,16,1,,0,0,1
2033,15:44:00,15:44:00,49,2,,1,0,1
2034,16:31:00,16:31:00,16,1,,0,0,1
2034,16:44:00,16:44:00,49,2,,1,0,1
2035,17:31:00,17:31:00,16,1,,0,0,1
2035,17:44:00,17:44:00,49,2,,1,0,1
2036,18:31:00,18:31:00,16,1,,0,0,1
2036,18:44:00,18:44:00,49,2,,1,0,1
2037,19:31:00,19:31:00,16,1,,0,0,1
2037,19:44:00,19:44:00,49,2,,1,0,1
2038,20:31:00,20:31:00,16,1,,0,0,1
2038,20:44:00,20:44:00,49,2,,1,0,1
2039,21:31:00,21:31:00,16,1,,0,0,1
2039,21:44:00,21:44:00,49,2,,1,0,1
2040,06:29:00,06:29:00,138,1,,0,0,1
2040,06:44:00,06:44:00,136,2,,0,0,1
2040,07:02:00,07:02:00,137,3,,0,0,1
2041,07:14:00,07:14:00,138,1,,0,0,1
2041,07:29:00,07:29:00,136,2,,0,0,1
2041,07:47:00,07:47:00,137,3,,0,0,1
2042,07:59:00,07:59:00,138,1,,0,0,1
2042,08:14:00,08:14:00,136,2,,0,0,1
2042,08:32:00,08:32:00,137,3,,0,0,1
2043,08:44:00,08:44:00,138,1,,0,0,1
2043,08:59:00,08:59:00,136,2,,0,0,1
2043,09:17:00,09:17:00,137,3,,0,0,1
2044,09:29:00,09:29:00,138,1,,0,0,1
2044,09:44:00,09:44:00,136,2,,0,0,1
2044,10:02:00,10:02:00,137,3,,0,0,1
2045,10:14:00,10:14:00,138,1,,0,0,1
2045,10:29:00,10:29:00,136,2,,0,0,1
2045,10:47:00,10:47:00,137,3,,0,0,1
2046,10:59:00,10:59:00,138,1,,0,0,1
2046,11:14:00,11:14:00,136,2,,0,0,1
2046,11:32:00,11:32:00,137,3,,0,0,1
2047,11:44:00,11:44:00,138,1,,0,0,1
2047,11:59:00,11:59:00,136,2,,0,0,1
2047,12:17:00,12:17:00,137,3,,0,0,1
2048,12:29:00,12:29:00,138,1,,0,0,1
2048,12:44:00,12:44:00,136,2,,0,0,1
2048,13:02:00,13:02:00,137,3,,0,0,1
2049,13:14:00,13:14:00,138,1,,0,0,1
2049,13:29:00,13:29:00,136,2,,0,0,1
2049,13:47:00,13:47:00,137,3,,0,0,1
2050,13:59:00,13:59:00,138,1,,0,0,1
2050,14:14:00,14:14:00,136,2,,0,0,1
2050,14:32:00,14:32:00,137,3,,0,0,1
2051,14:44:00,14:44:00,138,1,,0,0,1
2051,14:59:00,14:59:00,136,2,,0,0,1
2051,15:17:00,15:17:00,137,3,,0,0,1
2052,15:29:00,15:29:00,138,1,,0,0,1
2052,15:44:00,15:44:00,136,2,,0,0,1
2052,16:02:00,16:02:00,137,3,,0,0,1
2053,16:14:00,16:14:00,138,1,,0,0,1
2053,16:29:00,16:29:00,136,2,,0,0,1
2053,16:47:00,16:47:00,137,3,,0,0,1
2054,16:59:00,16:59:00,138,1,,0,0,1
2054,17:14:00,17:14:00,136,2,,0,0,1
2054,17:32:00,17:32:00,137,3,,0,0,1
2055,17:44:00,17:44:00,138,1,,0,0,1
2055,17:59:00,17:59:00,136,2,,0,0,1
2055,18:17:00,18:17:00,137,3,,0,0,1
2056,18:29:00,18:29:00,138,1,,0,0,1
2056,18:44:00,18:44:00,136,2,,0,0,1
2056,19:02:00,19:02:00,137,3,,0,0,1
2057,19:14:00,19:14:00,138,1,,0,0,1
2057,19:29:00,19:29:00,136,2,,0,0,1
2057,19:47:00,19:47:00,137,3,,0,0,1
2058,19:59:00,19:59:00,138,1,,0,0,1
2058,20:14:00,20:14:00,136,2,,0,0,1
2058,20:32:00,20:32:00,137,3,,0,0,1
2059,20:44:00,20:44:00,138,1,,0,0,1
2059,20:59:00,20:59:00,136,2,,0,0,1
2059,21:17:00,21:17:00,137,3,,0,0,1
2060,21:29:00,21:29:00,138,1,,0,0,1
2060,21:44:00,21:44:00,136,2,,0,0,1
2060,22:02:00,22:02:00,137,3,,0,0,1
2061,06:35:00,06:35:00,137,1,,0,0,1
2061,06:56:00,06:56:00,136,2,,0,0,1
2061,07:08:00,07:08:00,138,3,,0,0,1
2062,07:20:00,07:20:00,137,1,,0,0,1
2062,07:41:00,07:41:00,136,2,,0,0,1
2062,07:53:00,07:53:00,138,3,,0,0,1
2063,08:05:00,08:05:00,137,1,,0,0,1
2063,08:26:00,08:26:00,136,2,,0,0,1
2063,08:38:00,08:38:00,138,3,,0,0,1
2064,08:50:00,08:50:00,137,1,,0,0,1
2064,09:11:00,09:11:00,136,2,,0,0,1
2064,09:23:00,09:23:00,138,3,,0,0,1
2065,09:35:00,09:35:00,137,1,,0,0,1
2065,09:56:00,09:56:00,136,2,,0,0,1
2065,10:08:00,10:08:00,138,3,,0,0,1
2066,10:20:00,10:20:00,137,1,,0,0,1
2066,10:41:00,10:41:00,136,2,,0,0,1
2066,10:53:00,10:53:00,138,3,,0,0,1
2067,11:05:00,11:05:00,137,1,,0,0,1
2067,11:26:00,11:26:00,136,2,,0,0,1
2067,11:38:00,11:38:00,138,3,,0,0,1
2068,11:50:00,11:50:00,137,1,,0,0,1
2068,12:11:00,12:11:00,136,2,,0,0,1
2068,12:23:00,12:23:00,138,3,,0,0,1
2069,12:35:00,12:35:00,137,1,,0,0,1
2069,12:56:00,12:56:00,136,2,,0,0,1
2069,13:08:00,13:08:00,138,3,,0,0,1
2070,13:20:00,13:20:00,137,1,,0,0,1
2070,13:41:00,13:41:00,136,2,,0,0,1
2070,13:53:00,13:53:00,138,3,,0,0,1
2071,14:05:00,14:05:00,137,1,,0,0,1
2071,14:26:00,14:26:00,136,2,,0,0,1
2071,14:38:00,14:38:00,138,3,,0,0,1
2072,14:50:00,14:50:00,137,1,,0,0,1
2072,15:11:00,15:11:00,136,2,,0,0,1
2072,15:23:00,15:23:00,138,3,,0,0,1
2073,15:35:00,15:35:00,137,1,,0,0,1
2073,15:56:00,15:56:00,136,2,,0,0,1
2073,16:08:00,16:08:00,138,3,,0,0,1
2074,16:20:00,16:20:00,137,1,,0,0,1
2074,16:41:00,16:41:00,136,2,,0,0,1
2074,16:53:00,16:53:00,138,3,,0,0,1
2075,17:05:00,17:05:00,137,1,,0,0,1
2075,17:26:00,17:26:00,136,2,,0,0,1
2075,17:38:00,17:38:00,138,3,,0,0,1
2076,17:50:00,17:50:00,137,1,,0,0,1
2076,18:11:00,18:11:00,136,2,,0,0,1
2076,18:23:00,18:23:00,138,3,,0,0,1
2077,18:35:00,18:35:00,137,1,,0,0,1
2077,18:56:00,18:56:00,136,2,,0,0,1
2077,19:08:00,19:08:00,138,3,,0,0,1
2078,19:20:00,19:20:00,137,1,,0,0,1
2078,19:41:00,19:41:00,136,2,,0,0,1
2078,19:53:00,19:53:00,138,3,,0,0,1
2079,20:05:00,20:05:00,137,1,,0,0,1
2079,20:26:00,20:26:00,136,2,,0,0,1
2079,20:38:00,20:38:00,138,3,,0,0,1
2080,20:50:00,20:50:00,137,1,,0,0,1
2080,21:11:00,21:11:00,136,2,,0,0,1
2080,21:23:00,21:23:00,138,3,,0,0,1
2081,21:35:00,21:35:00,137,1,,0,0,1
2081,21:56:00,21:56:00,136,2,,0,0,1
2081,22:08:00,22:08:00,138,3,,0,0,1
2239,05:16:00,05:16:00,16,1,,0,1,1
2239,05:44:00,05:44:00,62,2,,0,0,1
2262,04:57:00,04:57:00,48,1,,0,0,1
2262,04:59:00,04:59:00,49,2,,0,0,1
2262,05:00:00,05:00:00,50,3,,0,0,1
2262,05:02:00,05:02:00,51,4,,0,0,1
2262,05:04:00,05:04:00,52,5,,0,0,1
2262,05:06:00,05:06:00,53,6,,0,0,1
2262,05:12:00,05:12:00,16,7,,0,0,1
2288,05:16:00,05:16:00,16,1,,0,0,1
2288,05:31:00,05:31:00,48,2,,0,0,1
