trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
2485,12:15:00,12:15:00,49,1,,0,0,1
2485,12:16:00,12:16:00,50,2,,0,0,1
2485,12:18:00,12:18:00,51,3,,0,0,1
2485,12:20:00,12:20:00,52,4,,0,0,1
2485,12:22:00,12:22:00,53,5,,0,0,1
2485,12:27:00,12:27:00,16,6,,0,0,1
2486,13:15:00,13:15:00,49,1,,0,0,1
2486,13:16:00,13:16:00,50,2,,0,0,1
2486,13:18:00,13:18:00,51,3,,0,0,1
2486,13:20:00,13:20:00,52,4,,0,0,1
2486,13:22:00,13:22:00,53,5,,0,0,1
2486,13:27:00,13:27:00,16,6,,0,0,1
2487,14:15:00,14:15:00,49,1,,0,0,1
2487,14:16:00,14:16:00,50,2,,0,0,1
2487,14:18:00,14:18:00,51,3,,0,0,1
2487,14:20:00,14:20:00,52,4,,0,0,1
2487,14:22:00,14:22:00,53,5,,0,0,1
2487,14:27:00,14:27:00,16,6,,0,0,1
2488,15:15:00,15:15:00,49,1,,0,0,1
2488,15:16:00,15:16:00,50,2,,0,0,1
2488,15:18:00,15:18:00,51,3,,0,0,1
2488,15:20:00,15:20:00,52,4,,0,0,1
2488,15:22:00,15:22:00,53,5,,0,0,1
2488,15:27:00,15:27:00,16,6,,0,0,1
2489,16:15:00,16:15:00,49,1,,0,0,1
2489,16:16:00,16:16:00,50,2,,0,0,1
2489,16:18:00,16:18:00,51,3,,0,0,1
2489,16:20:00,16:20:00,52,4,,0,0,1
2489,16:22:00,16:22:00,53,5,,0,0,1
2489,16:27:00,16:27:00,16,6,,0,0,1
2490,17:15:00,17:15:00,49,1,,0,0,1
2490,17:16:00,17:16:00,50,2,,0,0,1
2490,17:18:00,17:18:00,51,3,,0,0,1
2490,17:20:00,17:20:00,52,4,,0,0,1
2490,17:22:00,17:22:00,53,5,,0,0,1
2490,17:27:00,17:27:00,16,6,,0,0,1
2491,18:15:00,18:15:00,49,1,,0,0,1
2491,18:16:00,18:16:00,50,2,,0,0,1
2491,18:18:00,18:18:00,51,3,,0,0,1
2491,18:20:00,18:20:00,52,4,,0,0,1
2491,18:22:00,18:22:00,53,5,,0,0,1
2491,18:27:00,18:27:00,16,6,,0,0,1
2492,19:15:00,19:15:00,49,1,,0,0,1
2492,19:16:00,19:16:00,50,2,,0,0,1
2492,19:18:00,19:18:00,51,3,,0,0,1
2492,19:20:00,19:20:00,52,4,,0,0,1
2492,19:22:00,19:22:00,53,5,,0,0,1
2492,19:27:00,19:27:00,16,6,,0,0,1
2493,20:15:00,20:15:00,49,1,,0,0,1
2493,20:16:00,20:16:00,50,2,,0,0,1
2493,20:18:00,20:18:00,51,3,,0,0,1
2493,20:20:00,20:20:00,52,4,,0,0,1
2493,20:22:00,20:22:00,53,5,,0,0,1
2493,20:27:00,20:27:00,16,6,,0,0,1
2494,21:15:00,21:15:00,49,1,,0,0,1
2494,21:16:00,21:16:00,50,2,,0,0,1
2494,21:18:00,21:18:00,51,3,,0,0,1
2494,21:20:00,21:20:00,52,4,,0,0,1
2494,21:22:00,21:22:00,53,5,,0,0,1
2494,21:27:00,21:27:00,16,6,,0,0,1
2495,06:31:00,06:31:00,16,1,,0,0,1
2495,06:44:00,06:44:00,49,2,,1,0,1
2496,07:31:00,07:31:00,16,1,,0,0,1
2496,07:44:00,07:44:00,49,2,,1,0,1
2497,08:31:00,08:31:00,16,1,,0,0,1
2497,08:44:00,08:44:00,49,2,,1,0,1
2498,09:31:00,09:31:00,16,1,,0,0,1
2498,09:44:00,09:44:00,49,2,,1,0,1
2499,10:31:00,10:31:00,16,1,,0,0,1
2499,10:44:00,10:44:00,49,2,,1,0,1
2500,11:31:00,11:31:00,16,1,,0,0,1
2500,11:44:00,11:44:00,49,2,,1,0,1
2501,12:31:00,12:31:00,16,1,,0,0,1
2501,12:44:00,12:44:00,49,2,,1,0,1
2502,13:31:00,13:31:00,16,1,,0,0,1
2502,13:44:00,13:44:00,49,2,,1,0,1
2503,14:31:00,14:31:00,16,1,,0,0,1
2503,14:44:00,14:44:00,49,2,,1,0,1
2504,15:31:00,15:31:00,16,1,,0,0,1
2504,15:44:00,15:44:00,49,2,,1,0,1
2505,16:31:00,16:31:00,16,1,,0,0,1
2505,16:44:00,16:44:00,49,2,,1,0,1
2506,17:31:00,17:31:00,16,1,,0,0,1
2506,17:44:00,17:44:00,49,2,,1,0,1
2507,18:31:00,18:31:00,16,1,,0,0,1
2507,18:44:00,18:44:00,49,2,,1,0,1
2508,19:31:00,19:31:00,16,1,,0,0,1
2508,19:44:00,19:44:00,49,2,,1,0,1
2509,20:31:00,20:31:00,16,1,,0,0,1
2509,20:44:00,20:44:00,49,2,,1,0,1
2510,21:31:00,21:31:00,16,1,,0,0,1
2510,21:44:00,21:44:00,49,2,,1,0,1
2511,06:29:00,06:29:00,138,1,,0,0,1
2511,06:44:00,06:44:00,136,2,,0,0,1
2511,07:02:00,07:02:00,137,3,,0,0,1
2512,07:14:00,07:14:00,138,1,,0,0,1
2512,07:29:00,07:29:00,136,2,,0,0,1
2512,07:47:00,07:47:00,137,3,,0,0,1
2513,07:59:00,07:59:00,138,1,,0,0,1
2513,08:14:00,08:14:00,136,2,,0,0,1
2513,08:32:00,08:32:00,137,3,,0,0,1
2514,08:44:00,08:44:00,138,1,,0,0,1
2514,08:59:00,08:59:00,136,2,,0,0,1
2514,09:17:00,09:17:00,137,3,,0,0,1
2515,09:29:00,09:29:00,138,1,,0,0,1
2515,09:44:00,09:44:00,136,2,,0,0,1
2515,10:02:00,10:02:00,137,3,,0,0,1
2516,10:14:00,10:14:00,138,1,,0,0,1
2516,10:29:00,10:29:00,136,2,,0,0,1
2516,10:47:00,10:47:00,137,3,,0,0,1
2517,10:59:00,10:59:00,138,1,,0,0,1
2517,11:14:00,11:14:00,136,2,,0,0,1
2517,11:32:00,11:32:00,137,3,,0,0,1
2518,11:44:00,11:44:00,138,1,,0,0,1
2518,11:59:00,11:59:00,136,2,,0,0,1
2518,12:17:00,12:17:00,137,3,,0,0,1
2519,12:29:00,12:29:00,138,1,,0,0,1
2519,12:44:00,12:44:00,136,2,,0,0,1
2519,13:02:00,13:02:00,137,3,,0,0,1
2520,13:14:00,13:14:00,138,1,,0,0,1
2520,13:29:00,13:29:00,136,2,,0,0,1
2520,13:47:00,13:47:00,137,3,,0,0,1
2521,13:59:00,13:59:00,138,1,,0,0,1
2521,14:14:00,14:14:00,136,2,,0,0,1
2521,14:32:00,14:32:00,137,3,,0,0,1
2522,14:44:00,14:44:00,138,1,,0,0,1
2522,14:59:00,14:59:00,136,2,,0,0,1
2522,15:17:00,15:17:00,137,3,,0,0,1
2523,15:29:00,15:29:00,138,1,,0,0,1
2523,15:44:00,15:44:00,136,2,,0,0,1
2523,16:02:00,16:02:00,137,3,,0,0,1
2524,16:14:00,16:14:00,138,1,,0,0,1
2524,16:29:00,16:29:00,136,2,,0,0,1
2524,16:47:00,16:47:00,137,3,,0,0,1
2525,16:59:00,16:59:00,138,1,,0,0,1
2525,17:14:00,17:14:00,136,2,,0,0,1
2525,17:32:00,17:32:00,137,3,,0,0,1
2526,17:44:00,17:44:00,138,1,,0,0,1
2526,17:59:00,17:59:00,136,2,,0,0,1
2526,18:17:00,18:17:00,137,3,,0,0,1
2527,18:29:00,18:29:00,138,1,,0,0,1
2527,18:44:00,18:44:00,136,2,,0,0,1
2527,19:02:00,19:02:00,137,3,,0,0,1
2528,19:14:00,19:14:00,138,1,,0,0,1
2528,19:29:00,19:29:00,136,2,,0,0,1
2528,19:47:00,19:47:00,137,3,,0,0,1
2529,19:59:00,19:59:00,138,1,,0,0,1
2529,20:14:00,20:14:00,136,2,,0,0,1
2529,20:32:00,20:32:00,137,3,,0,0,1
2530,20:44:00,20:44:00,138,1,,0,0,1
2530,20:59:00,20:59:00,136,2,,0,0,1
2530,21:17:00,21:17:00,137,3,,0,0,1
2531,21:29:00,21:29:00,138,1,,0,0,1
2531,21:44:00,21:44:00,136,2,,0,0,1
2531,22:02:00,22:02:00,137,3,,0,0,1
2532,06:35:00,06:35:00,137,1,,0,0,1
2532,06:56:00,06:56:00,136,2,,0,0,1
2532,07:08:00,07:08:00,138,3,,0,0,1
2533,07:20:00,07:20:00,137,1,,0,0,1
2533,07:41:00,07:41:00,136,2,,0,0,1
2533,07:53:00,07:53:00,138,3,,0,0,1
2534,08:05:00,08:05:00,137,1,,0,0,1
2534,08:26:00,08:26:00,136,2,,0,0,1
2534,08:38:00,08:38:00,138,3,,0,0,1
2535,08:50:00,08:50:00,137,1,,0,0,1
2535,09:11:00,09:11:00,136,2,,0,0,1
2535,09:23:00,09:23:00,138,3,,0,0,1
2536,09:35:00,09:35:00,137,1,,0,0,1
2536,09:56:00,09:56:00,136,2,,0,0,1
2536,10:08:00,10:08:00,138,3,,0,0,1
2537,10:20:00,10:20:00,137,1,,0,0,1
2537,10:41:00,10:41:00,136,2,,0,0,1
2537,10:53:00,10:53:00,138,3,,0,0,1
2538,11:05:00,11:05:00,137,1,,0,0,1
2538,11:26:00,11:26:00,136,2,,0,0,1
2538,11:38:00,11:38:00,138,3,,0,0,1
2539,11:50:00,11:50:00,137,1,,0,0,1
2539,12:11:00,12:11:00,136,2,,0,0,1
2539,12:23:00,12:23:00,138,3,,0,0,1
2540,12:35:00,12:35:00,137,1,,0,0,1
2540,12:56:00,12:56:00,136,2,,0,0,1
2540,13:08:00,13:08:00,138,3,,0,0,1
2541,13:20:00,13:20:00,137,1,,0,0,1
2541,13:41:00,13:41:00,136,2,,0,0,1
2541,13:53:00,13:53:00,138,3,,0,0,1
2542,14:05:00,14:05:00,137,1,,0,0,1
2542,14:26:00,14:26:00,136,2,,0,0,1
2542,14:38:00,14:38:00,138,3,,0,0,1
2543,14:50:00,14:50:00,137,1,,0,0,1
2543,15:11:00,15:11:00,136,2,,0,0,1
2543,15:23:00,15:23:00,138,3,,0,0,1
2544,15:35:00,15:35:00,137,1,,0,0,1
2544,15:56:00,15:56:00,136,2,,0,0,1
2544,16:08:00,16:08:00,138,3,,0,0,1
2545,16:20:00,16:20:00,137,1,,0,0,1
2545,16:41:00,16:41:00,136,2,,0,0,1
2545,16:53:00,16:53:00,138,3,,0,0,1
2546,17:05:00,17:05:00,137,1,,0,0,1
2546,17:26:00,17:26:00,136,2,,0,0,1
2546,17:38:00,17:38:00,138,3,,0,0,1
2547,17:50:00,17:50:00,137,1,,0,0,1
2547,18:11:00,18:11:00,136,2,,0,0,1
2547,18:23:00,18:23:00,138,3,,0,0,1
2548,18:35:00,18:35:00,137,1,,0,0,1
2548,18:56:00,18:56:00,136,2,,0,0,1
2548,19:08:00,19:08:00,138,3,,0,0,1
2549,19:20:00,19:20:00,137,1,,0,0,1
2549,19:41:00,19:41:00,136,2,,0,0,1
2549,19:53:00,19:53:00,138,3,,0,0,1
2550,20:05:00,20:05:00,137,1,,0,0,1
2550,20:26:00,20:26:00,136,2,,0,0,1
2550,20:38:00,20:38:00,138,3,,0,0,1
2551,20:50:00,20:50:00,137,1,,0,0,1
2551,21:11:00,21:11:00,136,2,,0,0,1
2551,21:23:00,21:23:00,138,3,,0,0,1
2552,21:35:00,21:35:00,137,1,,0,0,1
2552,21:56:00,21:56:00,136,2,,0,0,1
2552,22:08:00,22:08:00,138,3,,0,0,1
