trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
614,08:37:00,08:37:00,25,3,,0,0,1
614,08:43:00,08:43:00,90,4,,0,0,1
614,08:50:00,08:50:00,17,5,,0,0,1
614,09:04:00,09:04:00,120,6,,0,0,1
614,09:14:00,09:14:00,87,7,,0,0,1
615,09:20:00,09:20:00,113,1,,0,0,1
615,09:26:00,09:26:00,89,2,,0,0,1
615,09:34:00,09:34:00,25,3,,0,0,1
615,09:40:00,09:40:00,90,4,,0,0,1
615,09:47:00,09:47:00,17,5,,0,0,1
615,10:01:00,10:01:00,120,6,,0,0,1
615,10:11:00,10:11:00,87,7,,0,0,1
616,10:17:00,10:17:00,113,1,,0,0,1
616,10:23:00,10:23:00,89,2,,0,0,1
616,10:31:00,10:31:00,25,3,,0,0,1
616,10:37:00,10:37:00,90,4,,0,0,1
616,10:44:00,10:44:00,17,5,,0,0,1
616,10:58:00,10:58:00,120,6,,0,0,1
616,11:08:00,11:08:00,87,7,,0,0,1
617,10:55:00,10:55:00,113,1,,0,0,1
617,11:01:00,11:01:00,89,2,,0,0,1
617,11:09:00,11:09:00,25,3,,0,0,1
617,11:15:00,11:15:00,90,4,,0,0,1
617,11:22:00,11:22:00,17,5,,0,0,1
617,11:36:00,11:36:00,120,6,,0,0,1
617,11:46:00,11:46:00,87,7,,0,0,1
618,11:33:00,11:33:00,113,1,,0,0,1
618,11:39:00,11:39:00,89,2,,0,0,1
618,11:47:00,11:47:00,25,3,,0,0,1
618,11:53:00,11:53:00,90,4,,0,0,1
618,12:00:00,12:00:00,17,5,,0,0,1
618,12:14:00,12:14:00,120,6,,0,0,1
618,12:24:00,12:24:00,87,7,,0,0,1
619,12:11:00,12:11:00,113,1,,0,0,1
619,12:17:00,12:17:00,89,2,,0,0,1
619,12:25:00,12:25:00,25,3,,0,0,1
619,12:31:00,12:31:00,90,4,,0,0,1
619,12:38:00,12:38:00,17,5,,0,0,1
619,12:52:00,12:52:00,120,6,,0,0,1
619,13:02:00,13:02:00,87,7,,0,0,1
620,12:49:00,12:49:00,113,1,,0,0,1
620,12:55:00,12:55:00,89,2,,0,0,1
620,13:03:00,13:03:00,25,3,,0,0,1
620,13:09:00,13:09:00,90,4,,0,0,1
620,13:16:00,13:16:00,17,5,,0,0,1
620,13:30:00,13:30:00,120,6,,0,0,1
620,13:40:00,13:40:00,87,7,,0,0,1
621,13:27:00,13:27:00,113,1,,0,0,1
621,13:33:00,13:33:00,89,2,,0,0,1
621,13:41:00,13:41:00,25,3,,0,0,1
621,13:47:00,13:47:00,90,4,,0,0,1
621,13:54:00,13:54:00,17,5,,0,0,1
621,14:08:00,14:08:00,120,6,,0,0,1
621,14:18:00,14:18:00,87,7,,0,0,1
622,14:05:00,14:05:00,113,1,,0,0,1
622,14:11:00,14:11:00,89,2,,0,0,1
622,14:19:00,14:19:00,25,3,,0,0,1
622,14:25:00,14:25:00,90,4,,0,0,1
622,14:32:00,14:32:00,17,5,,0,0,1
622,14:46:00,14:46:00,120,6,,0,0,1
622,14:56:00,14:56:00,87,7,,0,0,1
623,14:43:00,14:43:00,113,1,,0,0,1
623,14:49:00,14:49:00,89,2,,0,0,1
623,14:57:00,14:57:00,25,3,,0,0,1
623,15:03:00,15:03:00,90,4,,0,0,1
623,15:10:00,15:10:00,17,5,,0,0,1
623,15:24:00,15:24:00,120,6,,0,0,1
623,15:34:00,15:34:00,87,7,,0,0,1
624,15:21:00,15:21:00,113,1,,0,0,1
624,15:27:00,15:27:00,89,2,,0,0,1
624,15:35:00,15:35:00,25,3,,0,0,1
624,15:41:00,15:41:00,90,4,,0,0,1
624,15:48:00,15:48:00,17,5,,0,0,1
624,16:02:00,16:02:00,120,6,,0,0,1
624,16:12:00,16:12:00,87,7,,0,0,1
625,15:59:00,15:59:00,113,1,,0,0,1
625,16:05:00,16:05:00,89,2,,0,0,1
625,16:13:00,16:13:00,25,3,,0,0,1
625,16:19:00,16:19:00,90,4,,0,0,1
625,16:26:00,16:26:00,17,5,,0,0,1
625,16:40:00,16:40:00,120,6,,0,0,1
625,16:50:00,16:50:00,87,7,,0,0,1
626,16:37:00,16:37:00,113,1,,0,0,1
626,16:43:00,16:43:00,89,2,,0,0,1
626,16:51:00,16:51:00,25,3,,0,0,1
626,16:57:00,16:57:00,90,4,,0,0,1
626,17:04:00,17:04:00,17,5,,0,0,1
626,17:18:00,17:18:00,120,6,,0,0,1
626,17:28:00,17:28:00,87,7,,0,0,1
627,17:15:00,17:15:00,113,1,,0,0,1
627,17:21:00,17:21:00,89,2,,0,0,1
627,17:29:00,17:29:00,25,3,,0,0,1
627,17:35:00,17:35:00,90,4,,0,0,1
627,17:42:00,17:42:00,17,5,,0,0,1
627,17:56:00,17:56:00,120,6,,0,0,1
627,18:06:00,18:06:00,87,7,,0,0,1
628,17:53:00,17:53:00,113,1,,0,0,1
628,17:59:00,17:59:00,89,2,,0,0,1
628,18:07:00,18:07:00,25,3,,0,0,1
628,18:13:00,18:13:00,90,4,,0,0,1
628,18:20:00,18:20:00,17,5,,0,0,1
628,18:34:00,18:34:00,120,6,,0,0,1
628,18:44:00,18:44:00,87,7,,0,0,1
629,18:31:00,18:31:00,113,1,,0,0,1
629,18:37:00,18:37:00,89,2,,0,0,1
629,18:45:00,18:45:00,25,3,,0,0,1
629,18:51:00,18:51:00,90,4,,0,0,1
629,18:58:00,18:58:00,17,5,,0,0,1
629,19:12:00,19:12:00,120,6,,0,0,1
629,19:22:00,19:22:00,87,7,,0,0,1
630,19:09:00,19:09:00,113,1,,0,0,1
630,19:15:00,19:15:00,89,2,,0,0,1
630,19:23:00,19:23:00,25,3,,0,0,1
630,19:29:00,19:29:00,90,4,,0,0,1
630,19:36:00,19:36:00,17,5,,0,0,1
630,19:50:00,19:50:00,120,6,,0,0,1
630,20:00:00,20:00:00,87,7,,0,0,1
631,19:47:00,19:47:00,113,1,,0,0,1
631,19:53:00,19:53:00,89,2,,0,0,1
631,20:01:00,20:01:00,25,3,,0,0,1
631,20:07:00,20:07:00,90,4,,0,0,1
631,20:14:00,20:14:00,17,5,,0,0,1
631,20:28:00,20:28:00,120,6,,0,0,1
631,20:38:00,20:38:00,87,7,,0,0,1
632,20:25:00,20:25:00,113,1,,0,0,1
632,20:31:00,20:31:00,89,2,,0,0,1
632,20:39:00,20:39:00,25,3,,0,0,1
632,20:45:00,20:45:00,90,4,,0,0,1
632,20:52:00,20:52:00,17,5,,0,0,1
632,21:06:00,21:06:00,120,6,,0,0,1
632,21:16:00,21:16:00,87,7,,0,0,1
633,21:03:00,21:03:00,113,1,,0,0,1
633,21:09:00,21:09:00,89,2,,0,0,1
633,21:17:00,21:17:00,25,3,,0,0,1
633,21:23:00,21:23:00,90,4,,0,0,1
633,21:30:00,21:30:00,17,5,,0,0,1
633,21:44:00,21:44:00,120,6,,0,0,1
633,21:54:00,21:54:00,87,7,,0,0,1
634,21:41:00,21:41:00,113,1,,0,0,1
634,21:47:00,21:47:00,89,2,,0,0,1
634,21:55:00,21:55:00,25,3,,0,0,1
634,22:01:00,22:01:00,90,4,,0,0,1
634,22:08:00,22:08:00,17,5,,0,0,1
634,22:22:00,22:22:00,120,6,,0,0,1
634,22:32:00,22:32:00,87,7,,0,0,1
635,07:30:00,07:30:00,87,1,,0,0,1
635,07:41:00,07:41:00,114,2,,0,0,1
635,07:51:00,07:51:00,17,3,,0,0,1
635,08:04:00,08:04:00,113,4,,0,0,1
635,08:22:00,08:22:00,112,5,,0,0,1
635,08:26:00,08:26:00,141,6,,0,0,1
636,08:30:00,08:30:00,87,1,,0,0,1
636,08:41:00,08:41:00,114,2,,0,0,1
636,08:51:00,08:51:00,17,3,,0,0,1
636,09:04:00,09:04:00,113,4,,0,0,1
636,09:22:00,09:22:00,112,5,,0,0,1
636,09:26:00,09:26:00,141,6,,0,0,1
637,09:30:00,09:30:00,87,1,,0,0,1
637,09:41:00,09:41:00,114,2,,0,0,1
637,09:51:00,09:51:00,17,3,,0,0,1
637,10:04:00,10:04:00,113,4,,0,0,1
637,10:22:00,10:22:00,112,5,,0,0,1
637,10:26:00,10:26:00,141,6,,0,0,1
638,10:10:00,10:10:00,87,1,,0,0,1
638,10:21:00,10:21:00,114,2,,0,0,1
638,10:31:00,10:31:00,17,3,,0,0,1
638,10:44:00,10:44:00,113,4,,0,0,1
638,11:02:00,11:02:00,112,5,,0,0,1
638,11:06:00,11:06:00,141,6,,0,0,1
639,10:50:00,10:50:00,87,1,,0,0,1
639,11:01:00,11:01:00,114,2,,0,0,1
639,11:11:00,11:11:00,17,3,,0,0,1
639,11:24:00,11:24:00,113,4,,0,0,1
639,11:42:00,11:42:00,112,5,,0,0,1
639,11:46:00,11:46:00,141,6,,0,0,1
640,11:30:00,11:30:00,87,1,,0,0,1
640,11:41:00,11:41:00,114,2,,0,0,1
640,11:51:00,11:51:00,17,3,,0,0,1
640,12:04:00,12:04:00,113,4,,0,0,1
640,12:22:00,12:22:00,112,5,,0,0,1
640,12:26:00,12:26:00,141,6,,0,0,1
641,12:10:00,12:10:00,87,1,,0,0,1
641,12:21:00,12:21:00,114,2,,0,0,1
641,12:31:00,12:31:00,17,3,,0,0,1
641,12:44:00,12:44:00,113,4,,0,0,1
641,13:02:00,13:02:00,112,5,,0,0,1
641,13:06:00,13:06:00,141,6,,0,0,1
642,12:50:00,12:50:00,87,1,,0,0,1
642,13:01:00,13:01:00,114,2,,0,0,1
642,13:11:00,13:11:00,17,3,,0,0,1
642,13:24:00,13:24:00,113,4,,0,0,1
642,13:42:00,13:42:00,112,5,,0,0,1
642,13:46:00,13:46:00,141,6,,0,0,1
643,13:30:00,13:30:00,87,1,,0,0,1
643,13:41:00,13:41:00,114,2,,0,0,1
643,13:51:00,13:51:00,17,3,,0,0,1
643,14:04:00,14:04:00,113,4,,0,0,1
643,14:22:00,14:22:00,112,5,,0,0,1
643,14:26:00,14:26:00,141,6,,0,0,1
644,14:10:00,14:10:00,87,1,,0,0,1
644,14:21:00,14:21:00,114,2,,0,0,1
644,14:31:00,14:31:00,17,3,,0,0,1
644,14:44:00,14:44:00,113,4,,0,0,1
644,15:02:00,15:02:00,112,5,,0,0,1
644,15:06:00,15:06:00,141,6,,0,0,1
645,14:50:00,14:50:00,87,1,,0,0,1
645,15:01:00,15:01:00,114,2,,0,0,1
645,15:11:00,15:11:00,17,3,,0,0,1
645,15:24:00,15:24:00,113,4,,0,0,1
645,15:42:00,15:42:00,112,5,,0,0,1
645,15:46:00,15:46:00,141,6,,0,0,1
646,15:30:00,15:30:00,87,1,,0,0,1
646,15:41:00,15:41:00,114,2,,0,0,1
646,15:51:00,15:51:00,17,3,,0,0,1
646,16:04:00,16:04:00,113,4,,0,0,1
646,16:22:00,16:22:00,112,5,,0,0,1
646,16:26:00,16:26:00,141,6,,0,0,1
647,16:10:00,16:10:00,87,1,,0,0,1
647,16:21:00,16:21:00,114,2,,0,0,1
647,16:31:00,16:31:00,17,3,,0,0,1
647,16:44:00,16:44:00,113,4,,0,0,1
647,17:02:00,17:02:00,112,5,,0,0,1
647,17:06:00,17:06:00,141,6,,0,0,1
648,16:50:00,16:50:00,87,1,,0,0,1
648,17:01:00,17:01:00,114,2,,0,0,1
648,17:11:00,17:11:00,17,3,,0,0,1
648,17:24:00,17:24:00,113,4,,0,0,1
648,17:42:00,17:42:00,112,5,,0,0,1
648,17:46:00,17:46:00,141,6,,0,0,1
649,17:30:00,17:30:00,87,1,,0,0,1
649,17:41:00,17:41:00,114,2,,0,0,1
649,17:51:00,17:51:00,17,3,,0,0,1
649,18:04:00,18:04:00,113,4,,0,0,1
649,18:22:00,18:22:00,112,5,,0,0,1
649,18:26:00,18:26:00,141,6,,0,0,1
650,18:10:00,18:10:00,87,1,,0,0,1
650,18:21:00,18:21:00,114,2,,0,0,1
650,18:31:00,18:31:00,17,3,,0,0,1
650,18:44:00,18:44:00,113,4,,0,0,1
650,19:02:00,19:02:00,112,5,,0,0,1
650,19:06:00,19:06:00,141,6,,0,0,1
651,18:50:00,18:50:00,87,1,,0,0,1
651,19:01:00,19:01:00,114,2,,0,0,1
651,19:11:00,19:11:00,17,3,,0,0,1
651,19:24:00,19:24:00,113,4,,0,0,1
651,19:42:00,19:42:00,112,5,,0,0,1
651,19:46:00,19:46:00,141,6,,0,0,1
652,19:30:00,19:30:00,87,1,,0,0,1
652,19:41:00,19:41:00,114,2,,0,0,1
652,19:51:00,19:51:00,17,3,,0,0,1
652,20:04:00,20:04:00,113,4,,0,0,1
652,20:22:00,20:22:00,112,5,,0,0,1
652,20:26:00,20:26:00,141,6,,0,0,1
653,20:10:00,20:10:00,87,1,,0,0,1
653,20:21:00,20:21:00,114,2,,0,0,1
653,20:31:00,20:31:00,17,3,,0,0,1
653,20:44:00,20:44:00,113,4,,0,0,1
653,21:02:00,21:02:00,112,5,,0,0,1
653,21:06:00,21:06:00,141,6,,0,0,1
654,20:50:00,20:50:00,87,1,,0,0,1
654,21:01:00,21:01:00,114,2,,0,0,1
654,21:11:00,21:11:00,17,3,,0,0,1
654,21:24:00,21:24:00,113,4,,0,0,1
654,21:42:00,21:42:00,112,5,,0,0,1
654,21:46:00,21:46:00,141,6,,0,0,1
655,21:30:00,21:30:00,87,1,,0,0,1
655,21:41:00,21:41:00,114,2,,0,0,1
655,21:51:00,21:51:00,17,3,,0,0,1
655,22:04:00,22:04:00,113,4,,0,0,1
655,22:22:00,22:22:00,112,5,,0,0,1
655,22:26:00,22:26:00,141,6,,0,0,1
673,21:03:00,21:03:00,115,1,,0,0,1
673,21:11:00,21:11:00,20,2,,0,0,1
673,21:19:00,21:19:00,87,3,,0,0,1
673,21:27:00,21:27:00,11,4,,0,0,1
673,21:36:00,21:36:00,24,5,,0,0,1
673,21:51:00,21:51:00,118,6,,0,0,1
673,21:56:00,21:56:00,23,7,,0,0,1
674,12:35:00,12:35:00,23,1,,0,0,1
674,12:43:00,12:43:00,118,2,,0,0,1
674,12:57:00,12:57:00,111,3,,0,0,1
674,13:05:00,13:05:00,24,4,,0,0,1
674,13:15:00,13:15:00,11,5,,0,0,1
674,13:24:00,13:24:00,87,6,,0,0,1
674,13:31:00,13:31:00,20,7,,0,0,1
674,13:36:00,13:36:00,115,8,,0,0,1
675,13:40:00,13:40:00,23,1,,0,0,1
675,13:48:00,13:48:00,118,2,,0,0,1
675,14:02:00,14:02:00,111,3,,0,0,1
675,14:10:00,14:10:00,24,4,,0,0,1
675,14:20:00,14:20:00,11,5,,0,0,1
675,14:29:00,14:29:00,87,6,,0,0,1
675,14:36:00,14:36:00,20,7,,0,0,1
675,14:41:00,14:41:00,115,8,,0,0,1
676,14:45:00,14:45:00,23,1,,0,0,1
676,14:53:00,14:53:00,118,2,,0,0,1
676,15:07:00,15:07:00,111,3,,0,0,1
676,15:15:00,15:15:00,24,4,,0,0,1
676,15:25:00,15:25:00,11,5,,0,0,1
676,15:34:00,15:34:00,87,6,,0,0,1
676,15:41:00,15:41:00,20,7,,0,0,1
676,15:46:00,15:46:00,115,8,,0,0,1
677,15:29:00,15:29:00,23,1,,0,0,1
677,15:37:00,15:37:00,118,2,,0,0,1
677,15:51:00,15:51:00,111,3,,0,0,1
677,15:59:00,15:59:00,24,4,,0,0,1
677,16:09:00,16:09:00,11,5,,0,0,1
677,16:18:00,16:18:00,87,6,,0,0,1
677,16:25:00,16:25:00,20,7,,0,0,1
677,16:30:00,16:30:00,115,8,,0,0,1
681,16:13:00,16:13:00,23,1,,0,0,1
681,16:21:00,16:21:00,118,2,,0,0,1
681,16:35:00,16:35:00,111,3,,0,0,1
681,16:43:00,16:43:00,24,4,,0,0,1
681,16:53:00,16:53:00,11,5,,0,0,1
681,17:02:00,17:02:00,87,6,,0,0,1
681,17:09:00,17:09:00,20,7,,0,0,1
681,17:14:00,17:14:00,115,8,,0,0,1
682,16:57:00,16:57:00,23,1,,0,0,1
682,17:05:00,17:05:00,118,2,,0,0,1
682,17:19:00,17:19:00,111,3,,0,0,1
682,17:27:00,17:27:00,24,4,,0,0,1
682,17:37:00,17:37:00,11,5,,0,0,1
682,17:46:00,17:46:00,87,6,,0,0,1
682,17:53:00,17:53:00,20,7,,0,0,1
682,17:58:00,17:58:00,115,8,,0,0,1
684,17:41:00,17:41:00,23,1,,0,0,1
684,17:49:00,17:49:00,118,2,,0,0,1
684,18:03:00,18:03:00,24,3,,0,0,1
684,18:13:00,18:13:00,11,4,,0,0,1
684,18:22:00,18:22:00,87,5,,0,0,1
684,18:29:00,18:29:00,20,6,,0,0,1
684,18:34:00,18:34:00,115,7,,0,0,1
685,18:17:00,18:17:00,23,1,,0,0,1
685,18:25:00,18:25:00,118,2,,0,0,1
685,18:39:00,18:39:00,24,3,,0,0,1
685,18:49:00,18:49:00,11,4,,0,0,1
685,18:58:00,18:58:00,87,5,,0,0,1
685,19:05:00,19:05:00,20,6,,0,0,1
685,19:10:00,19:10:00,115,7,,0,0,1
686,19:01:00,19:01:00,23,1,,0,0,1
686,19:09:00,19:09:00,118,2,,0,0,1
686,19:23:00,19:23:00,24,3,,0,0,1
686,19:33:00,19:33:00,11,4,,0,0,1
686,19:42:00,19:42:00,87,5,,0,0,1
686,19:49:00,19:49:00,20,6,,0,0,1
686,19:54:00,19:54:00,115,7,,0,0,1
687,19:45:00,19:45:00,23,1,,0,0,1
687,19:53:00,19:53:00,118,2,,0,0,1
687,20:07:00,20:07:00,24,3,,0,0,1
687,20:17:00,20:17:00,11,4,,0,0,1
687,20:26:00,20:26:00,87,5,,0,0,1
687,20:33:00,20:33:00,20,6,,0,0,1
687,20:38:00,20:38:00,115,7,,0,0,1
688,20:55:00,20:55:00,23,1,,0,0,1
688,21:03:00,21:03:00,118,2,,0,0,1
688,21:17:00,21:17:00,24,3,,0,0,1
688,21:27:00,21:27:00,11,4,,0,0,1
688,21:36:00,21:36:00,87,5,,0,0,1
688,21:43:00,21:43:00,20,6,,0,0,1
688,21:48:00,21:48:00,115,7,,0,0,1
708,06:59:00,06:59:00,62,1,,0,0,1
708,07:01:00,07:01:00,61,2,,0,0,1
708,07:04:00,07:04:00,37,3,,0,0,1
708,07:07:00,07:07:00,103,4,,0,0,1
708,07:13:00,07:13:00,105,5,,0,0,1
708,07:16:00,07:16:00,39,6,,0,0,1
708,07:19:00,07:19:00,104,7,,0,0,1
708,07:24:00,07:24:00,16,8,,0,0,1
709,07:59:00,07:59:00,62,1,,0,0,1
709,08:01:00,08:01:00,61,2,,0,0,1
709,08:04:00,08:04:00,37,3,,0,0,1
709,08:07:00,08:07:00,103,4,,0,0,1
709,08:13:00,08:13:00,105,5,,0,0,1
709,08:16:00,08:16:00,39,6,,0,0,1
709,08:19:00,08:19:00,104,7,,0,0,1
709,08:24:00,08:24:00,16,8,,0,0,1
711,16:15:00,16:15:00,87,1,,0,0,1
711,16:32:00,16:32:00,118,2,,0,0,1
711,17:09:00,17:09:00,88,3,,0,0,1
713,08:59:00,08:59:00,62,1,,0,0,1
713,09:01:00,09:01:00,61,2,,0,0,1
713,09:04:00,09:04:00,37,3,,0,0,1
713,09:07:00,09:07:00,103,4,,0,0,1
713,09:13:00,09:13:00,105,5,,0,0,1
713,09:16:00,09:16:00,39,6,,0,0,1
713,09:19:00,09:19:00,104,7,,0,0,1
713,09:24:00,09:24:00,16,8,,0,0,1
714,20:15:00,20:15:00,87,1,,0,0,1
714,20:32:00,20:32:00,118,2,,0,0,1
714,21:09:00,21:09:00,88,3,,0,0,1
715,05:15:00,05:15:00,88,1,,0,0,1
715,05:56:00,05:56:00,118,2,,0,0,1
715,06:08:00,06:08:00,87,3,,0,0,1
716,06:15:00,06:15:00,88,1,,0,0,1
716,06:56:00,06:56:00,118,2,,0,0,1
716,07:08:00,07:08:00,87,3,,0,0,1
717,07:15:00,07:15:00,88,1,,0,0,1
717,07:56:00,07:56:00,118,2,,0,0,1
717,08:08:00,08:08:00,87,3,,0,0,1
718,08:15:00,08:15:00,88,1,,0,0,1
718,08:56:00,08:56:00,118,2,,0,0,1
718,09:08:00,09:08:00,87,3,,0,0,1
719,09:15:00,09:15:00,88,1,,0,0,1
719,09:56:00,09:56:00,118,2,,0,0,1
719,10:08:00,10:08:00,87,3,,0,0,1
720,10:15:00,10:15:00,88,1,,0,0,1
720,10:56:00,10:56:00,118,2,,0,0,1
720,11:08:00,11:08:00,87,3,,0,0,1
721,11:15:00,11:15:00,88,1,,0,0,1
721,11:56:00,11:56:00,118,2,,0,0,1
721,12:08:00,12:08:00,87,3,,0,0,1
722,09:59:00,09:59:00,62,1,,0,0,1
722,10:01:00,10:01:00,61,2,,0,0,1
722,10:04:00,10:04:00,37,3,,0,0,1
722,10:07:00,10:07:00,103,4,,0,0,1
722,10:13:00,10:13:00,105,5,,0,0,1
722,10:16:00,10:16:00,39,6,,0,0,1
722,10:19:00,10:19:00,104,7,,0,0,1
722,10:24:00,10:24:00,16,8,,0,0,1
723,13:15:00,13:15:00,88,1,,0,0,1
723,13:56:00,13:56:00,118,2,,0,0,1
723,14:08:00,14:08:00,87,3,,0,0,1
725,15:15:00,15:15:00,88,1,,0,0,1
725,15:56:00,15:56:00,118,2,,0,0,1
725,16:08:00,16:08:00,87,3,,0,0,1
727,17:15:00,17:15:00,88,1,,0,0,1
727,17:56:00,17:56:00,118,2,,0,0,1
727,18:08:00,18:08:00,87,3,,0,0,1
755,10:59:00,10:59:00,62,1,,0,0,1
755,11:01:00,11:01:00,61,2,,0,0,1
755,11:04:00,11:04:00,37,3,,0,0,1
755,11:07:00,11:07:00,103,4,,0,0,1
755,11:13:00,11:13:00,105,5,,0,0,1
755,11:16:00,11:16:00,39,6,,0,0,1
755,11:19:00,11:19:00,104,7,,0,0,1
755,11:24:00,11:24:00,16,8,,0,0,1
756,11:59:00,11:59:00,62,1,,0,0,1
756,12:01:00,12:01:00,61,2,,0,0,1
756,12:04:00,12:04:00,37,3,,0,0,1
756,12:07:00,12:07:00,103,4,,0,0,1
756,12:13:00,12:13:00,105,5,,0,0,1
756,12:16:00,12:16:00,39,6,,0,0,1
756,12:19:00,12:19:00,104,7,,0,0,1
756,12:24:00,12:24:00,16,8,,0,0,1
758,12:59:00,12:59:00,62,1,,0,0,1
758,13:01:00,13:01:00,61,2,,0,0,1
758,13:04:00,13:04:00,37,3,,0,0,1
758,13:07:00,13:07:00,103,4,,0,0,1
758,13:13:00,13:13:00,105,5,,0,0,1
758,13:16:00,13:16:00,39,6,,0,0,1
758,13:19:00,13:19:00,104,7,,0,0,1
758,13:24:00,13:24:00,16,8,,0,0,1
759,13:59:00,13:59:00,62,1,,0,0,1
759,14:01:00,14:01:00,61,2,,0,0,1
759,14:04:00,14:04:00,37,3,,0,0,1
759,14:07:00,14:07:00,103,4,,0,0,1
759,14:13:00,14:13:00,105,5,,0,0,1
759,14:16:00,14:16:00,39,6,,0,0,1
759,14:19:00,14:19:00,104,7,,0,0,1
759,14:24:00,14:24:00,16,8,,0,0,1
760,14:59:00,14:59:00,62,1,,0,0,1
760,15:01:00,15:01:00,61,2,,0,0,1
760,15:04:00,15:04:00,37,3,,0,0,1
760,15:07:00,15:07:00,103,4,,0,0,1
760,15:13:00,15:13:00,105,5,,0,0,1
760,15:16:00,15:16:00,39,6,,0,0,1
760,15:19:00,15:19:00,104,7,,0,0,1
760,15:24:00,15:24:00,16,8,,0,0,1
761,19:15:00,19:15:00,88,1,,0,0,1
761,19:56:00,19:56:00,118,2,,0,0,1
761,20:08:00,20:08:00,87,3,,0,0,1
764,06:30:00,06:30:00,141,1,,0,0,1
764,06:37:00,06:37:00,112,2,,0,0,1
764,06:55:00,06:55:00,113,3,,0,0,1
764,07:09:00,07:09:00,17,4,,0,0,1
764,07:17:00,07:17:00,114,5,,0,0,1
764,07:26:00,07:26:00,87,6,,0,0,1
765,15:59:00,15:59:00,62,1,,0,0,1
765,16:01:00,16:01:00,61,2,,0,0,1
765,16:04:00,16:04:00,37,3,,0,0,1
765,16:07:00,16:07:00,103,4,,0,0,1
765,16:13:00,16:13:00,105,5,,0,0,1
765,16:16:00,16:16:00,39,6,,0,0,1
765,16:19:00,16:19:00,104,7,,0,0,1
765,16:24:00,16:24:00,16,8,,0,0,1
766,07:14:00,07:14:00,138,1,,0,0,1
766,07:29:00,07:29:00,136,2,,0,0,1
766,07:47:00,07:47:00,137,3,,0,0,1
767,08:44:00,08:44:00,138,1,,0,0,1
767,08:59:00,08:59:00,136,2,,0,0,1
767,09:17:00,09:17:00,137,3,,0,0,1
768,10:14:00,10:14:00,138,1,,0,0,1
768,10:29:00,10:29:00,136,2,,0,0,1
768,10:47:00,10:47:00,137,3,,0,0,1
769,11:44:00,11:44:00,138,1,,0,0,1
769,11:59:00,11:59:00,136,2,,0,0,1
769,12:17:00,12:17:00,137,3,,0,0,1
770,16:59:00,16:59:00,62,1,,0,0,1
770,17:01:00,17:01:00,61,2,,0,0,1
770,17:04:00,17:04:00,37,3,,0,0,1
770,17:07:00,17:07:00,103,4,,0,0,1
770,17:13:00,17:13:00,105,5,,0,0,1
770,17:16:00,17:16:00,39,6,,0,0,1
770,17:19:00,17:19:00,104,7,,0,0,1
770,17:24:00,17:24:00,16,8,,0,0,1
771,13:14:00,13:14:00,138,1,,0,0,1
771,13:29:00,13:29:00,136,2,,0,0,1
771,13:47:00,13:47:00,137,3,,0,0,1
772,14:44:00,14:44:00,138,1,,0,0,1
772,14:59:00,14:59:00,136,2,,0,0,1
772,15:17:00,15:17:00,137,3,,0,0,1
773,16:14:00,16:14:00,138,1,,0,0,1
773,16:29:00,16:29:00,136,2,,0,0,1
773,16:47:00,16:47:00,137,3,,0,0,1
774,17:44:00,17:44:00,138,1,,0,0,1
774,17:59:00,17:59:00,136,2,,0,0,1
774,18:17:00,18:17:00,137,3,,0,0,1
775,19:14:00,19:14:00,138,1,,0,0,1
775,19:29:00,19:29:00,136,2,,0,0,1
775,19:47:00,19:47:00,137,3,,0,0,1
776,20:44:00,20:44:00,138,1,,0,0,1
776,20:59:00,20:59:00,136,2,,0,0,1
776,21:17:00,21:17:00,137,3,,0,0,1
777,06:35:00,06:35:00,137,1,,0,0,1
777,06:56:00,06:56:00,136,2,,0,0,1
777,07:08:00,07:08:00,138,3,,0,0,1
778,17:59:00,17:59:00,62,1,,0,0,1
778,18:01:00,18:01:00,61,2,,0,0,1
778,18:04:00,18:04:00,37,3,,0,0,1
778,18:07:00,18:07:00,103,4,,0,0,1
778,18:13:00,18:13:00,105,5,,0,0,1
778,18:16:00,18:16:00,39,6,,0,0,1
778,18:19:00,18:19:00,104,7,,0,0,1
778,18:24:00,18:24:00,16,8,,0,0,1
779,08:05:00,08:05:00,137,1,,0,0,1
779,08:26:00,08:26:00,136,2,,0,0,1
779,08:38:00,08:38:00,138,3,,0,0,1
780,09:35:00,09:35:00,137,1,,0,0,1
780,09:56:00,09:56:00,136,2,,0,0,1
780,10:08:00,10:08:00,138,3,,0,0,1
781,11:05:00,11:05:00,137,1,,0,0,1
781,11:26:00,11:26:00,136,2,,0,0,1
781,11:38:00,11:38:00,138,3,,0,0,1
782,12:35:00,12:35:00,137,1,,0,0,1
782,12:56:00,12:56:00,136,2,,0,0,1
782,13:08:00,13:08:00,138,3,,0,0,1
783,14:05:00,14:05:00,137,1,,0,0,1
783,14:26:00,14:26:00,136,2,,0,0,1
783,14:38:00,14:38:00,138,3,,0,0,1
784,15:35:00,15:35:00,137,1,,0,0,1
784,15:56:00,15:56:00,136,2,,0,0,1
784,16:08:00,16:08:00,138,3,,0,0,1
785,17:05:00,17:05:00,137,1,,0,0,1
785,17:26:00,17:26:00,136,2,,0,0,1
785,17:38:00,17:38:00,138,3,,0,0,1
786,18:35:00,18:35:00,137,1,,0,0,1
